Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-10-06,2020-10-06-T-050,50,Proposal for Sheltered Walkway on Singapore Side of Johor-Woodlands Causeway,,WANA,1
2020-10-06,2020-10-06-T-051,51,Current Estimated Potential (CEP) within Civil Service,,WA,1
2020-10-06,2020-10-06-T-052,52,Relief Measures for Individual and SME Borrowers Whose Credit Ratings Are Affected by COVID-19 Pandemic,,WA,1
2020-10-06,2020-10-06-T-053,53,"Help for Individuals Facing Property Loan, Credit and Insurance Premium Payment Problems from Continued Economic Uncertainties",,WA,2
2020-10-06,2020-10-06-T-054,54,Statistics on National Service Deferment for Essential In-camp Training for March to August 2020,,WA,1
2020-10-06,2020-10-06-T-055,55,Statistics on Illegal Moneylending Activities between April and September 2020 and Plans to Increase Anti-unlicensed Moneylending Education and Enforcement Efforts,,WA,1
2020-10-06,2020-10-06-T-056,56,Rationale for Imposing Cost to File a Claim before Community Disputes Resolution Tribunals,,WA,1
2020-10-06,2020-10-06-T-057,57,Tracking Statistics and Data at Community Disputes Resolution Tribunals,,WA,1
2020-10-06,2020-10-06-T-058,58,Available COVID-19 Related Legislations Allowing Companies to Seek Recourse for Payments being Withheld,,WA,1
2020-10-06,2020-10-06-T-059,59,Statistics on Cases Handled by Protection from Harassment Courts,,WA,1
2020-10-06,2020-10-06-T-060,60,Data on Outpatient Visits for Systemic Lupus Erythematosus and Spondyloarthritis,,WA,1
2020-10-06,2020-10-06-T-061,61,Corrective Actions taken on Cases Misclassified as Confirmed COVID-19 Infections and Measures to Prevent Further Occurences,,WA,1
2020-10-06,2020-10-06-T-062,62,Plans in Place to Deal with Potential New Wave of COVID-19 Infections,,WA,1
2020-10-06,2020-10-06-T-063,63,Claims Rejected under Integrated Shield Plan but Successfully Processed under MediShield Life Cover,,WA,1
2020-10-06,2020-10-06-T-064,64,Measures or Guidelines in Place to Protect Workers Vulnerable to COVID-19 Upon Returning to Regular Office-based Work,,WA,1
2020-10-06,2020-10-06-T-065,65,Measures to Restrict Young's Access to Harmful and Dangerous Content Available through Streaming Services,,WA,1
2020-10-06,2020-10-06-T-066,66,Final Cost of Revamp of National Archives Building and Amount of Budget Overrun,,WA,1
2020-10-06,2020-10-06-T-067,67,Research on Sustainable Uses for Incinerated Ash and Non-incinerable Waste,,WA,1
2020-10-06,2020-10-06-T-068,68,Extension of Project Wolbachia to Sengkang and Rest of Singapore to Complement Existing Vector Control Strategies,,WA,1
2020-10-06,2020-10-06-T-069,69,Strategy to Attract International Pharmaceutical Companies to Locate Vaccine Manufacturing Plants in Singapore,,WA,1
2020-10-06,2020-10-06-T-070,70,Eligibility Criteria for SGUnited Skills Programme and Extent of Ministry's Oversight over Private Training Providers,,WA,1
2020-10-06,2020-10-06-T-071,71,Student's Access to Career Guidance in Schools,,WA,1
2020-10-06,2020-10-06-T-072,72,Additional Primary School within New Brickland Constituency in View of Oversubscription during Primary 1 Admission Exercise,,WA,1
2020-10-06,2020-10-06-T-073,73,Monitoring Word Problems in Primary School Mathematics and Its Impact on Examination and PSLE Results,,WA,1
2020-10-06,2020-10-06-T-074,74,Repeated Oversubscription of Primary 1 Places in Some Estates during Phase 2C Distance-based Registration,,WA,1
2020-10-06,2020-10-06-T-075,75,Education and Housing Support Available to Young Men and Women out of Residential Boys' or Girls' Homes,,WA,1
2020-10-06,2020-10-06-T-076,76,Protection Orders and Domestic Exclusion Orders Granted under Women's Charter since Start of Circuit Breaker Period,,WA,1
2020-10-06,2020-10-06-T-077,77,Timeline for Noise Barriers Along Bukit Batok MRT Station to be Erected,,WA,1
2020-10-06,2020-10-06-T-078,78,Barrier-free Covered Linkways to Ensure First and Last Mile Connectivity to Commmunity Clubs and Centres,,WA,1
2020-10-06,2020-10-06-T-079,79,Requests and Appeals Received and Approved for Foreign Domestic Workers to Enter Singapore during Circuit Breaker Period,,WA,1
2020-10-06,2020-10-06-T-080,80,Building Homes with Home Gardening in Mind,,WA,1
2020-10-06,2020-10-06-T-081,81,HDB Flats Rented out to Foreigners by Owners Who Rely on Rental Income for Retirement or Loan Servicing,,WA,1
2020-10-06,2020-10-06-T-082,82,Engineering Solutions to Improve Lift Access to Affected Units in Keat Hong,,WA,1
2020-10-06,2020-10-06-T-083,83,More Legislative Power to Evict and Blacklist Disturbing Neighbours for Disputes that Cannot be Resolved,,WA,1
2020-10-06,2020-10-06-T-084,84,Households Requesting Rent and Arrears Assistance and Percentage Helped from January to July 2020,,WA,1
