Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-09-08,2014-09-08-T-047,47,Installation of Expressway Noise Barriers near Housing Estates,,WANA,
2014-09-08,2014-09-08-T-048,48,10-year Validity Period for Passport Holders with Physical Disabilities,,WA,
2014-09-08,2014-09-08-T-049,49,Effectiveness of Police CCTV Cameras in Preventing Crime,,WA,
2014-09-08,2014-09-08-T-050,50,Updates on Victim Care Cadre Programme,,WA,
2014-09-08,2014-09-08-T-051,51,Amount of Annual Medisave Top-ups under the Pioneer Generation Package,,WA,
2014-09-08,2014-09-08-T-052,52,Price Guidelines for Services by City Gas,,WA,
2014-09-08,2014-09-08-T-053,53,Data Collected in General Household Survey,,WA,
2014-09-08,2014-09-08-T-054,54,Contributions to Mosque Building and Mendaki Fund,Number of Donors Opted Out,WA,
2014-09-08,2014-09-08-T-055,55,Help to Defray Costs of Replacing Broken Floor Tiles in Old HDB Flats,,WA,
2014-09-08,2014-09-08-T-056,56,Enhancement of Infrastructure in Yishun Prior to New Building Developments,,WA,
2014-09-08,2014-09-08-T-057,57,Installation of Awnings to Existing HDB Flats in Nee Soon East,,WA,
2014-09-08,2014-09-08-T-058,58,Problems of Bird Droppings at Potong Pasir,,WA,
2014-09-08,2014-09-08-T-059,59,Upcoming Land Development on Top of Potong Pasir MRT Station,,WA,
2014-09-08,2014-09-08-T-060,60,Profile of Senior Citizens Signing Up for Lease Buyback Scheme,,WA,
2014-09-08,2014-09-08-T-061,61,Increase in Legal Requisition Fee for Drainage Interpretation Plans,,WA,
2014-09-08,2014-09-08-T-062,62,Review of Decision to Set Up Third Law School,,WA,
2014-09-08,2014-09-08-T-063,63,Public Hospitals Undergoing Construction or Renovations,Adoption of prudent spending practices,WA,
2014-09-08,2014-09-08-T-064,64,Capacity to Cope with Unplanned Additional Hospital Beds,,WA,
2014-09-08,2014-09-08-T-065,65,Use of Medisave for Visits to Specialist Outpatient Clinics,,WA,
2014-09-08,2014-09-08-T-066,66,Updates on Peak Period Short Services,,WA,
2014-09-08,2014-09-08-T-067,67,Study on Re-classification of Category C Certificate of Entitlement,,WA,
2014-09-08,2014-09-08-T-068,68,Breakdown of School and Tuition Fees Collected,,WA,
2014-09-08,2014-09-08-T-069,69,Criteria in Consideration of Schools to be Merged or Relocated,,WA,
2014-09-08,2014-09-08-T-070,70,Extension of Land Lease of St John's Home in Sennett Estate,,WA,
2014-09-08,2014-09-08-T-071,71,Requirement for Flag Day Applicants to Maintain Average Gross Proceeds,,WA,
2014-09-08,2014-09-08-T-072,72,Number and Profile of Stay-at-home Mothers,,WA,
2014-09-08,2014-09-08-T-073,73,Percentage of Workforce Engaged under Contracts for Services,,WA,
2014-09-08,2014-09-08-T-074,74,Number of Singaporeans Applied for Jobs Posted on Jobs Bank Portal,,WA,
