Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-09-10,2012-09-10-T-041,41,Action Plans in Case of Flooding at Underground MRT Stations,,WANA,
2012-09-10,2012-09-10-T-042,42,Review on Format of Singapore Youth Festival,,WANA,
2012-09-10,2012-09-10-T-043,43,Availability of Autonomous Universities' Resources to Encourage Open Learning,,WANA,
2012-09-10,2012-09-10-T-044,44,Funds Given to Community Committees Supported by People's Association,,WANA,
2012-09-10,2012-09-10-T-045,45,Roadside Parking along Public Roads in Private Estates,,WANA,
2012-09-10,2012-09-10-T-046,46,Monitoring of Tuition Centres and Agencies,,WANA,
2012-09-10,2012-09-10-T-047,47,More Primary Schools in Mature Estates,,WANA,
2012-09-10,2012-09-10-T-048,48,Publicity of Various Community Help Schemes,,WANA,
2012-09-10,2012-09-10-T-049,49,Average Working Hours of Public Transport Drivers,,WANA,
2012-09-10,2012-09-10-T-050,50,Actual Average Weekly Work Hours of Civil Servants,,WA,
2012-09-10,2012-09-10-T-051,51,Licensed Armed and Unarmed Security Officers,,WA,
2012-09-10,2012-09-10-T-052,52,Housebreaking and Thefts in Dwellings,,WA,
2012-09-10,2012-09-10-T-053,53,Data on Business Costs,,WA,
2012-09-10,2012-09-10-T-054,54,Singapore's Participation at Venice Biennale over the Years,,WA,
2012-09-10,2012-09-10-T-055,55,Lift Upgrading Programme (LUP) for Blocks with Single Lift,,WA,
2012-09-10,2012-09-10-T-056,56,Review on Silver Housing Bonus Scheme,,WA,
2012-09-10,2012-09-10-T-057,57,Ownership and Rental of HDB Commercial Premises,,WA,
2012-09-10,2012-09-10-T-058,58,Applications under the HDB Fiance/Fiancee Scheme,,WA,
2012-09-10,2012-09-10-T-059,59,Government's Total Expenditure on National Day Parade,,WA,
2012-09-10,2012-09-10-T-060,60,Tracking and Reporting the Pollutant Standards Index (PSI),,WA,
2012-09-10,2012-09-10-T-061,61,Claims before Small Claims Tribunal,,WA,
2012-09-10,2012-09-10-T-062,62,Qualifying Criteria for Community Health Assist Scheme (CHAS),,WA,
2012-09-10,2012-09-10-T-063,63,Expected Improvements in Sembawang Town under the Bus Services Enhancement Programme (BSEP),,WA,
2012-09-10,2012-09-10-T-064,64,Adequacy of $1.1 Billion Bus Services Enhancement Programme,,WA,
2012-09-10,2012-09-10-T-065,65,ERP Gantries and Charges,,WA,
2012-09-10,2012-09-10-T-066,66,Degree Programmes offered by Universities,,WA,
2012-09-10,2012-09-10-T-067,67,Collaborations between Singapore and Overseas Universities,,WA,
2012-09-10,2012-09-10-T-068,68,Allocation of New Void Deck Childcare Centres,,WA,
2012-09-10,2012-09-10-T-069,69,Provision of Proper Accommodation for Foreign Workers,,WA,
2012-09-10,2012-09-10-T-070,70,Impact of Reduction of Foreign Workers on SMEs,,WA,
2012-09-10,2012-09-10-T-071,71,Assistance to SMEs on Hiring of Locals,,WA,
