topic_id,date,topic_order,title,section_type
2017-08-01-T-048,2017-08-01,48,Parking of Vehicles by Car Rental Companies at Residential Estates,WANA
2017-08-01-T-049,2017-08-01,49,Joint Effort between SportSG and Football Association of Singapore to Promote Local Football,WANA
2017-08-01-T-050,2017-08-01,50,Career Counselling for Polytechnic Students,WANA
2017-08-01-T-051,2017-08-01,51,Index to Track Business Costs by Category,WANA
2017-08-01-T-052,2017-08-01,52,Guidelines and Avenues for Political Appointees to Address Allegations Publicly,WA
2017-08-01-T-053,2017-08-01,53,Increase in Total Number of Electors for Coming Presidential Election,WA
2017-08-01-T-054,2017-08-01,54,Efforts to Catalyse Reverse Mortgages for Private Housing,WA
2017-08-01-T-055,2017-08-01,55,Expected Run-in Period of New Signalling System on North-South Line,WA
2017-08-01-T-056,2017-08-01,56,Minimum Age Requirement for Private Hire Car Drivers,WA
2017-08-01-T-057,2017-08-01,57,Roadworthiness of CNG Vehicles,WA
2017-08-01-T-058,2017-08-01,58,Vehicle Inspection Regime for CNG Taxis and Private Cars,WA
2017-08-01-T-059,2017-08-01,59,Loss of Earnings by Taxi Drivers from Violent or Drunken Passengers,WA
2017-08-01-T-060,2017-08-01,60,Applicants Granted PR Status under EDB's Global Investor Programme,WA
2017-08-01-T-061,2017-08-01,61,Publication of Information Forecasting Major Supply-Demand Mismatch in Specific Job Categories,WA
2017-08-01-T-062,2017-08-01,62,Decline in Average Weekly Paid Overtime Hours Worked Per Employee,WA
2017-08-01-T-063,2017-08-01,63,Errors in Tamil Translations on National Day Parade 2017 Rehearsal Collaterals,WA
2017-08-01-T-064,2017-08-01,64,Plans for ASEAN to Execute Multilateral Approach in China's One Belt One Road Initiative,WA
2017-08-01-T-065,2017-08-01,65,Recidivism of Local Inmates of Drug Rehabilitation Centres and Long-Term Imprisonment Regimes,WA
2017-08-01-T-066,2017-08-01,66,Number of Local SMEs Owning Intellectual Property Rights,WA
2017-08-01-T-067,2017-08-01,67,Couples with Unsuccessful Pregnancy after Three Cycles of Subsidised Assisted Reproductive Technology Treatment,WA
2017-08-01-T-068,2017-08-01,68,Shortage of Local Doctors in Singapore,WA
2017-08-01-T-069,2017-08-01,69,Day Care Centres for Persons with Special Needs,WA
2017-08-01-T-070,2017-08-01,70,Review of Family-related Laws Governing Legal Rights and Responsibilities between Step-parents and Step-children,WA
2017-08-01-T-071,2017-08-01,71,Successful Applicants for Additional CPF Housing Grant,WA
2017-08-01-T-072,2017-08-01,72,Conditions Governing Permits for Construction Works on Terrace Houses,WA
2017-08-01-T-073,2017-08-01,73,Number of HDB Flats Built Specifically for Senior Citizens Yearly since 2002,WA
2017-08-01-T-074,2017-08-01,74,Frequency of Sweeping and Cleaning of Public Areas under NEA,WA
2017-08-01-T-075,2017-08-01,75,Food Waste Management Strategies,WA
2017-08-01-T-076,2017-08-01,76,Students Suffering from Domestic Abuse,WA
2017-08-01-T-077,2017-08-01,77,Class Sizes in Primary and Secondary Schools,WA
2017-08-01-T-078,2017-08-01,78,Time Spent by Teachers on Marking Assignments and Administrative Work,WA
2017-08-01-T-079,2017-08-01,79,Review of Cut-off Points for Undergraduate Courses,WA
2017-08-01-T-080,2017-08-01,80,Affordability of Degree Courses for Mature Students at Autonomous Universities,WA
