Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-09-02,2019-09-02-T-027,27,Measures Taken to Ensure Early Detection and Efficient Deployment of Resources to Handle Vegetation Fires,,WANA,
2019-09-02,2019-09-02-T-028,28,Average Time for Selection Process for Applicants Given Ballot Number for HDB BTO flats,,WANA,
2019-09-02,2019-09-02-T-029,29,Impact of Surge in Chinese Developers in Residential Property Market in Past Five Years,,WANA,
2019-09-02,2019-09-02-T-030,30,Number of Persons with Disabilities Benefitting from Assistive Technology Fund in Past Three Years,,WANA,
2019-09-02,2019-09-02-T-031,31,Additional Measures to Address Rise in Youth Suicides,,WANA,
2019-09-02,2019-09-02-T-032,32,Measures to Ensure Electricity Retailers Take All Necessary Safeguards to Protect Consumers' Identities,,WANA,
2019-09-02,2019-09-02-T-033,33,Regulatory Licensing of Point-to-point Transport Sector,,WANA,
2019-09-02,2019-09-02-T-034,34,Steps Taken to Increase Variety of Part-time Work Options for Mothers Returning to Work,,WANA,
2019-09-02,2019-09-02-T-035,35,Number of Cases of Illegal Rental in Illegally Partitioned Apartment Exceeding Occupancy Cap,,WANA,
2019-09-02,2019-09-02-T-036,36,Statistics on Unsuccessful First-timer Applicants for HDB Flats,,WANA,
2019-09-02,2019-09-02-T-037,37,Strategic Plan to Develop Social Entrepreneurship and Social Enterprises in Singapore and Overseas,,WANA,
2019-09-02,2019-09-02-T-038,38,Average Savings in Electricity Bills for Households That Switched to Open Electricity Market,,WANA,
2019-09-02,2019-09-02-T-039,39,Eligibility and Selection Criteria for National Day Awards Nomination,,WANA,
2019-09-02,2019-09-02-T-040,40,Review Income Ceiling Under Public Rental Scheme to Ensure Relevance to Household Incomes and Expenditure,,WANA,
2019-09-02,2019-09-02-T-041,41,Impact to Singapore's Economy in View of Prolonged Social tensions in Hong Kong,,WANA,
2019-09-02,2019-09-02-T-042,42,Effectiveness of Jobs Bank in Getting Employers to Give Fair Consideration to Local Job Applicants,,WANA,
2019-09-02,2019-09-02-T-043,43,Review of Employment Pass Criteria and Applications in View of Increasing Citizen Unemployment Rate,,WANA,
2019-09-02,2019-09-02-T-044,44,Companies That Voluntarily Restored CPF Contribution Rates for Employees Aged 55 Years and Above,,WANA,
2019-09-02,2019-09-02-T-045,45,Review Retirement and Re-employment Act to Include Care-givers,,WANA,
2019-09-02,2019-09-02-T-046,46,Update on Training Accident Death of Corporal First Class Liu Kai,,WANA,
2019-09-02,2019-09-02-T-047,47,Steps Taken to Secure and Invest in Singapore's Long Term Food Security,,WANA,
2019-09-02,2019-09-02-T-048,48,Singapore as Thought-and-industry Leader on Solutions to Tackle Effects of Climate Change,,WANA,
2019-09-02,2019-09-02-T-049,49,Creating Honorary Citizenship for Those Who Have Invested in Singapore and Created Quality Jobs for Singaporeans,,WA,
2019-09-02,2019-09-02-T-050,50,Measures Taken by MAS in View of IMF's Financial Sector Assessment Programme Findings for Singapore,,WA,
2019-09-02,2019-09-02-T-051,51,Update on Early Stage Venture Fund Initiative,,WA,
2019-09-02,2019-09-02-T-052,52,Number of Singaporeans Born Between 1950 and 1959 Not Eligible for Merdeka Generation Package,,WA,
2019-09-02,2019-09-02-T-053,53,Top Three Causes of MRT Train Delays Not More Than Five Minutes in Past Three Years,,WA,
2019-09-02,2019-09-02-T-054,54,Frequency of Platform Screen Door Faults in MRT Stations Between 2015 and 2019,,WA,
2019-09-02,2019-09-02-T-055,55,Monitoring of Shared Personal Mobility Devices Deployment,,WA,
2019-09-02,2019-09-02-T-056,56,Bus Shelter Advertisement Boards Causing Blind Spots Leading to Accidents Between Pedestrians and Personal Mobility Device Users or Cyclists,,WA,
2019-09-02,2019-09-02-T-057,57,Number of Lifts Built at Pedestrian Overhead Bridges Near MRT Stations,,WA,
2019-09-02,2019-09-02-T-058,58,Conditions or Circumstances to Allow Requests to View Traffic Accident Footage,,WA,
2019-09-02,2019-09-02-T-059,59,Extension of Retirement and Re-employment Ages and Plans to Review Retirement and Re-employment Ages for Officers under Uniformed Services Schemes,,WA,
2019-09-02,2019-09-02-T-060,60,Policies on Permanent Residents Owning Landed Residential Property in Singapore,,WA,
2019-09-02,2019-09-02-T-061,61,Exemption of Bankrupt Persons' Income from Creditors' Claims for Use in Insurance Premium Payments for Home Protection and CPF Insurance Schemes,,WA,
2019-09-02,2019-09-02-T-062,62,Number of Personal Protection Order Applications Rejected from 2015 to 2018,,WA,
2019-09-02,2019-09-02-T-063,63,Number of Nurses Resigned in Past 10 Years,,WA,
2019-09-02,2019-09-02-T-064,64,Number of People Using MediSave to Pay for Parents' Healthcare Cost in Past Five Years,,WA,
2019-09-02,2019-09-02-T-065,65,Strategic Plans for Singapore's National Football Team to Qualify for FIFA World Cup in 2034,,WA,
2019-09-02,2019-09-02-T-066,66,Percentage of First-Owner Households Eligible for HDB's Home Improvement Programme,,WA,
2019-09-02,2019-09-02-T-067,67,Illegal Short-term Rental of Private Properties in Last Five Years,,WA,
2019-09-02,2019-09-02-T-068,68,"Applications for HDB BTO Flats and Executive Condominiums Rejected in Last Three Years Due to $10,000 and $12,000 Income Ceilings",,WA,
2019-09-02,2019-09-02-T-069,69,Measures Taken to Minimise Impact of Recent Indonesian Forest Fires,,WA,
2019-09-02,2019-09-02-T-070,70,Complaints Received of Pet Owners Not Cleaning up after Their Pets,,WA,
2019-09-02,2019-09-02-T-071,71,Systems in Place to Assess Indoor Air Quality Standards in Public and Work Places,,WA,
2019-09-02,2019-09-02-T-072,72,Education of Young Persons with Disabilities,,WA,
2019-09-02,2019-09-02-T-073,73,Operating Expenditures of Libraries in Autonomous Universities and Polytechnics in Last Three Years,,WA,
2019-09-02,2019-09-02-T-074,74,Average Utilisation Rate of Flexible Work Arrangements by Employees in Last Three Years,,WA,
2019-09-02,2019-09-02-T-075,75,Training Participation Rate of Unemployed Persons and Their Utilisation of SkillsFuture Credits in Last Three Years,,WA,
2019-09-02,2019-09-02-T-076,76,Cases Dealt with by Employment Claims Tribunal since Its Establishment in April 2017,,WA,
2019-09-02,2019-09-02-T-077,77,Percentage of Employers Opening POSB Payroll Account for Prospective Foreign Workers When Applying for Work Permits in 2018,,WA,
2019-09-02,2019-09-02-T-078,78,Adoption of Eight Tripartite Standards by Employers,,WA,
2019-09-02,2019-09-02-T-079,79,Utilisation of Government-Paid Child Care Leave Scheme and Extended Child Care Leave Scheme in Past Five Years,,WA,
2019-09-02,2019-09-02-T-080,80,Number of Persons with Disabilities in Institutional Care in Last 10 Years,,WA,
2019-09-02,2019-09-02-T-081,81,Update on Suggestion for President to Issue Congratulatory Notes to Singaporean Centenarians on Their Birthdays,,WA,
2019-09-02,2019-09-02-T-082,82,Options for Residential Home Residents Needing Additional Acute Help,,WA,
