Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-09-10,2018-09-10-T-017,17,Apps-based Operators or Operators Offering Courier Services Using Private-hire Vehicles and Taxis,,OA,
2018-09-10,2018-09-10-T-018,18,Full-time National Servicemen Requiring SAF Financial Hardship Assistance after Enlistment,,OA,
2018-09-10,2018-09-10-T-019,19,Claims and Payouts under CareShield Life,,OA,
2018-09-10,2018-09-10-T-020,20,Children under 18 Undergoing Cosmetic Surgeries,,OA,
2018-09-10,2018-09-10-T-021,21, Complaints of Job Discrimination Faced by People with Disabilities,,OA,
2018-09-10,2018-09-10-T-022,22,"Insolvency, Restructuring and Dissolution Bill",,BI,
2018-09-10,2018-09-10-T-023,23,Supreme Court of Judicature (Amendment No 2) Bill,,BI,
2018-09-10,2018-09-10-T-024,24,Parliamentary Elections (Amendment) Bill,,BI,
2018-09-10,2018-09-10-T-025,25,Electricity (Amendment) Bill,,BI,
2018-09-10,2018-09-10-T-026,26,Gas (Amendment) Bill,,BI,
2018-09-10,2018-09-10-T-027,27,Income Tax (Amendment) Bill,,BI,
2018-09-10,2018-09-10-T-028,28,Building and Construction Industry Security of Payment (Amendment) Bill,,BI,
2018-09-10,2018-09-10-T-029,29,Environmental Public Health (Amendment) Bill,,BI,
2018-09-10,2018-09-10-T-030,30,Variable Capital Companies Bill,,BI,
2018-09-10,2018-09-10-T-031,31,Land Transport (Enforcement Measures) Bill,,BP,
2018-09-10,2018-09-10-T-032,32,Stamp Duties (Amendment) Bill,,BP,
2018-09-10,2018-09-10-T-033,33,Smoking (Prohibition in Certain Places) (Amendment) Bill,,BP,
2018-09-10,2018-09-10-T-034,34,Nominated Members of Parliament,Leader's Statement,OS,
2018-09-10,2018-09-10-T-035,35,Adjournment,,OS,
2018-09-10,2018-09-10-T-036,36, Addressing Issues That Limit Artistic Expression In Everyday Places,,OS,
2018-09-10,2018-09-10-T-037,37,Transition of Early Childhood Educators from Other Kindergartens and Childcare Centres to MOE Kindergartens,,WANA,
2018-09-10,2018-09-10-T-038,38,Lowering Cost Burden to Hawker Centre Tenants and Stallholders from Implementation of e-payments and Other Measures,,WANA,
2018-09-10,2018-09-10-T-039,39,Update on Progress of Industry Transformation Maps for Precision Engineering Industry and Electronics Industry,,WANA,
2018-09-10,2018-09-10-T-040,40,Participation in SkillsFuture Leadership Development Initiative and ASEAN Leadership Programme,,WANA,
2018-09-10,2018-09-10-T-041,41,Appropriate Security Assessment Measures in Place for Screening of Cybersecurity Staff and Contractors,,WANA,
2018-09-10,2018-09-10-T-042,42,Review of Relevant Literature Text for Lower Secondary Classes with Global Pivot to Asia,,WANA,
2018-09-10,2018-09-10-T-043,43,Minimum Standards for Providers of Home-based and Centre-based Services for Elderly Care,,WANA,
2018-09-10,2018-09-10-T-044,44,Rise in Outrage of Modesty Cases on Public Transport,,WANA,
2018-09-10,2018-09-10-T-045,45,Actions Against People Smugglers,,WANA,
2018-09-10,2018-09-10-T-046,46,New Sectors Considered for Implementation of Progressive Wage Model,,WANA,
2018-09-10,2018-09-10-T-047,47, Percentage of Mobile Phone Ownership by Income Group,,WANA,
2018-09-10,2018-09-10-T-048,48,Jobs Created by New Firms in Last Five Years,,WANA,
2018-09-10,2018-09-10-T-049,49,Recourse Available to Pedestrians and Motorists Involved in Accidents,,WANA,
2018-09-10,2018-09-10-T-050,50,Plans to Encourage Singaporeans to Have More Children,,WANA,
2018-09-10,2018-09-10-T-051,51,Terms and Conditions to Protect Employees Hired as Individual Contractors in the Public Sector,,WANA,
2018-09-10,2018-09-10-T-052,52,Mechanisms to Ensure Affordability of School Bus Services to all School-going Children,,WANA,
2018-09-10,2018-09-10-T-053,53,Setting aside More Places in Primary Schools for Residents Living Within One Km ,,WANA,
2018-09-10,2018-09-10-T-054,54,Plans for Polyclinic in Braddell Heights Constituency,,WANA,
2018-09-10,2018-09-10-T-055,55,Latest Findings on Harmful Effects of Alcohol Consumption,,WANA,
2018-09-10,2018-09-10-T-056,56,E-commerce Scams on Online Marketplaces,,WANA,
2018-09-10,2018-09-10-T-057,57,Alleged Improper Transfer of S$10 Million to oBike Hong Kong,,WANA,
2018-09-10,2018-09-10-T-058,58,Regular Inspection and Pruning of Trees along Roads,,WANA,
2018-09-10,2018-09-10-T-059,59,Private Developments on Freehold Land Sold as 99-year Leasehold Properties,,WANA,
2018-09-10,2018-09-10-T-060,60,Impact of Rise of Factoryless Goods producing Firms on Singapore's Economic Competitiveness and Exports,,WANA,
2018-09-10,2018-09-10-T-061,61,Impact on Local Businesses and SMEs of Singaporeans and PRs Shopping in Malaysia,,WANA,
2018-09-10,2018-09-10-T-062,62,"Measures to Deal with Personal Mobility Devices and Vehicle Users Blaring Loud Music or Sounds in Public Areas, Pathways and Roads",,WANA,
2018-09-10,2018-09-10-T-063,63,Measures to Ensure Safety in Areas with High Number of Elderly Accidents,,WANA,
2018-09-10,2018-09-10-T-064,64,Singaporean Long-term Care Workers' Salary and Career Prospects,,WANA,
2018-09-10,2018-09-10-T-065,65,Seniors Receiving Home Personal Care Services and Current Waiting List,,WANA,
2018-09-10,2018-09-10-T-066,66,Exemption from Proficiency Driving Test for Class 4 Driving Licence Holders on Reaching Age 65,,WANA,
2018-09-10,2018-09-10-T-067,67,Specific Period for Traffic Summons to be Issued to Driver/Offender,,WANA,
2018-09-10,2018-09-10-T-068,68,Findings of Animal Monitoring Programme Conducted at Central Catchment Nature Reserve,,WANA,
2018-09-10,2018-09-10-T-069,69,Tweaking Bus Services within Boon Lay Place and Jurong West to Better Serve Residents,,WANA,
2018-09-10,2018-09-10-T-070,70,Phone Scams by Callers Claiming to be Government Officials,,WANA,
2018-09-10,2018-09-10-T-071,71,"Statistics on Number of e-Mobility Devices Registered, Violations Committed and Offenders Charged",,WANA,
2018-09-10,2018-09-10-T-072,72,Coordinating Body for Road Resurfacing Work,,WANA,
2018-09-10,2018-09-10-T-073,73,Coordinating Body for Organisation of All Mass Sports Activities,,WANA,
2018-09-10,2018-09-10-T-074,74,Enforced Physical Exercises or Physical Drills as Punishment for Disciplinary Infringements by Servicemen in SAF,,WANA,
2018-09-10,2018-09-10-T-075,75,Scams Deceiving Businesses into Signing Contracts with Companies Purporting to be Authorised Government Agencies or Authorised Company Registrars,,WANA,
2018-09-10,2018-09-10-T-076,76,Monitoring Amounts of Microbeads in Water Resources,,WANA,
2018-09-10,2018-09-10-T-077,77,Update on Progress of Conversion to Digital TV,,WANA,
2018-09-10,2018-09-10-T-078,78,"Central Developmental Authority to Support Early Intervention Sector to Improve Coordination, Collaboration and Resource Allocation",,WANA,
2018-09-10,2018-09-10-T-079,79,Adequacy of Exposure to Mother Tongues in Kindergarten Curriculum,,WANA,
2018-09-10,2018-09-10-T-080,80,Regulation of Careshield Life under Insurance Act to Protect Premiums Collected and Payouts Claimed,,WANA,
2018-09-10,2018-09-10-T-081,81,Amount Spent by HDB in Upgrading Programme for Homeowners in 2017 Compared to 2007,,WANA,
2018-09-10,2018-09-10-T-082,82,What HDB Flat Owners Should Do at Different Life Stages to Ensure a Home for Life and Adequate Nest-egg for Retirement,,WANA,
2018-09-10,2018-09-10-T-083,83,Update on Status of 11 Critical Information Infrastructure Sectors Identified to Review Their Connections to Untrusted External Network,,WA,
2018-09-10,2018-09-10-T-084,84,Bonus Payments to Cabinet Ministers,,WA,
2018-09-10,2018-09-10-T-085,85,Data on Citizen Deaths,,WA,
2018-09-10,2018-09-10-T-086,86,Re-employment of Retired Civil Service Employees,,WA,
2018-09-10,2018-09-10-T-087,87,Possible Adverse Economic and Psychological Impact of Move to Cashless Society,,WA,
2018-09-10,2018-09-10-T-088,88,Reason for Consistently Higher Number of Expired Category D (Motorcycle) COEs,,WA,
2018-09-10,2018-09-10-T-089,89,Reported Cases of Senior Citizens Falling or Injured While Taking Public Buses,,WA,
2018-09-10,2018-09-10-T-090,90,Advisory to Owners of E-scooters Which Do Not Conform to LTA's Regulations,,WA,
2018-09-10,2018-09-10-T-091,91,National Service Defaulters,,WA,
2018-09-10,2018-09-10-T-092,92,Misuse of Airport Boarding Passes,,WA,
2018-09-10,2018-09-10-T-093,93,Scams Involving Letters Designed to Look Similar to Official Government Letters,,WA,
2018-09-10,2018-09-10-T-094,94,Coverage of and Payouts to Disabled Persons under CareShield Life,,WA,
2018-09-10,2018-09-10-T-095,95,Government Contributions or Subsidies for Wages of Long-term Care Workers,,WA,
2018-09-10,2018-09-10-T-096,96,Singaporeans Aged 55 and Above with Hospital Bills for Inpatient Treatment Exceeding Daily Medisave Withdrawal Limits,,WA,
2018-09-10,2018-09-10-T-097,97,"Costs of Visits for Systemic Lupus Erythematosus, Spondyloarthritis and Psoriatic Arthritis",,WA,
2018-09-10,2018-09-10-T-098,98,Singaporeans Seeking Medical Help for Sleep-related Problems,,WA,
2018-09-10,2018-09-10-T-099,99,Requirement for Use of Medisave for Emergency Treatment at Overseas Hospitals,,WA,
2018-09-10,2018-09-10-T-100,100,Annual Average Subsidy Disbursed Per CHAS Cardholder,,WA,
2018-09-10,2018-09-10-T-101,101,Complaints from Mobile Customers about Being Subscribed to Third-party Services without Their Consent,,WA,
2018-09-10,2018-09-10-T-102,102,Making Union Membership Fees/Dues Tax Deductible or As a Relief,,WA,
2018-09-10,2018-09-10-T-103,103,Pre-ticked Boxes for Purchase of Additional Goods and Services or Seeking Consent from Consumers in Online Transactions,,WA,
2018-09-10,2018-09-10-T-104,104,Progress in Supporting Singapore Companies Go Regional,,WA,
2018-09-10,2018-09-10-T-105,105,Take-up Rate for Aircraft Leasing Scheme,,WA,
2018-09-10,2018-09-10-T-106,106,HDB Flats Transferred to Estate of Deceased Owner Who are Also Flats' Owners,,WA,
2018-09-10,2018-09-10-T-107,107,Criteria for Rental of Flats under HDB’s Public Rental Scheme,,WA,
2018-09-10,2018-09-10-T-108,108,Update on Assistance Provided to Sungei Road Hawking Zone Users,,WA,
2018-09-10,2018-09-10-T-109,109,"Average and Median Starting Salaries of ITE, Polytechnic and University Graduates",,WA,
2018-09-10,2018-09-10-T-110,110,Regional Studies Programme and Scholarship Introduced,,WA,
2018-09-10,2018-09-10-T-111,111,Proportion of Foreign Domestic Workers with Off-day Stipulated in Contract,,WA,
2018-09-10,2018-09-10-T-112,112,Per-trip Payment of Heavy Vehicle Drivers,,WA,
2018-09-10,2018-09-10-T-113,113,Employers and Community Stakeholders Registered under SG Enable or Have Employment Programmes for Special Needs Adults,,WA,
