Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-07-08,2019-07-08-T-043,43,Additional Measures to Tackle Pigeon Nuisance,,WANA,
2019-07-08,2019-07-08-T-044,44,"Definition of ""Disability"" for Social Policies",,WANA,
2019-07-08,2019-07-08-T-045,45,Managing Fumes and Odour from Converted Eateries in Residential Areas,,WANA,
2019-07-08,2019-07-08-T-046,46,Gas Leak Cases in HDB Flats,,WANA,
2019-07-08,2019-07-08-T-047,47,Breakdown of Local Versus Foreign Visitors at Singapore Places of Attractions,,WANA,
2019-07-08,2019-07-08-T-048,48,Number of Users who Have Changed SingPass ID to Non-NRIC Login,,WANA,
2019-07-08,2019-07-08-T-049,49,Review of Smart Nation Initiatives to Improve Reach and Access to Persons with Disabilities,,WANA,
2019-07-08,2019-07-08-T-050,50,Approval to Operate Commercial Shared PMD Services,,WANA,
2019-07-08,2019-07-08-T-051,51,Accidents Involving Cyclists and PMD Users at Bus Stops,,WANA,
2019-07-08,2019-07-08-T-052,52,Work Injury Insurance for Food Delivery Riders,,WANA,
2019-07-08,2019-07-08-T-053,53,Singapore's Efforts in ASEAN to Lead Green Economy and Counter Climate Change,,WANA,
2019-07-08,2019-07-08-T-054,54,Designated Areas for Recycling Bins at HDB Blocks,,WANA,
2019-07-08,2019-07-08-T-055,55,Capacity and Waitlists at Infant Care Centres in Yishun,,WANA,
2019-07-08,2019-07-08-T-056,56,Reporting and Resolution of Neighbour Dispute Cases,,WANA,
2019-07-08,2019-07-08-T-057,57,Shared Responsibility of Organisations to Maintain Trees in Vicinity of Public Areas,,WANA,
2019-07-08,2019-07-08-T-058,58,Demarcation Lines at Park Connectors to Provide Clear Lines of Division Between Cyclists and Joggers,,WANA,
2019-07-08,2019-07-08-T-059,59,Number and Types of Complaints Against Maid Agencies,,WANA,
2019-07-08,2019-07-08-T-060,60,Minors Tattooing Their Bodies,,WANA,
2019-07-08,2019-07-08-T-061,61,Frequency and Number of Reports of Imported Diseases,,WANA,
2019-07-08,2019-07-08-T-062,62,Complaints of Foreign Tenants in HDB Estates,,WANA,
2019-07-08,2019-07-08-T-063,63,Checks in Water Meters to Ensure Absence of Leakage,,WANA,
2019-07-08,2019-07-08-T-064,64,Assistance to Elderly Homeowners who May Have Difficulty Checking Areas in their Homes for Mosquitoes to Prevent Spread of Dengue,,WANA,
2019-07-08,2019-07-08-T-065,65,Cause of Substation Fire at Carlton Hotel,,WANA,
2019-07-08,2019-07-08-T-066,66,Sufficient Workers Involved in Preventive Maintenance of MRT Lines,,WANA,
2019-07-08,2019-07-08-T-067,67,Number of Visitors at Changi Airport's Jewel and Reported Injuries There,,WANA,
2019-07-08,2019-07-08-T-068,68,Further Attempts for Bus-on-demand Trial,Suggestions to open software development to more players and step up public education,WANA,
2019-07-08,2019-07-08-T-069,69,Proposal for House Unions in Ministries and Statutory Boards to be Regarded as Part of Organisational Structure,,WANA,
2019-07-08,2019-07-08-T-070,70,Terms of Operations for Virtual Banks,,WANA,
2019-07-08,2019-07-08-T-071,71,Managing Operators and Protecting the Public in Potential Shake-up in Banking System,,WANA,
2019-07-08,2019-07-08-T-072,72,Impact on Singapore's Economy from US Treasury Adding Singapore to Watch-list of Currency Manipulators,,WA,
2019-07-08,2019-07-08-T-073,73,Update on Formation of Electoral Boundaries Review Committee,,WA,
2019-07-08,2019-07-08-T-074,74,Action Taken against Singaporean Drivers Who Change Their Car Licence Plates When Entering Malaysia,,WA,
2019-07-08,2019-07-08-T-075,75,Reasons for Delaying Decision on Licences for Shared-PMD Operators,,WA,
2019-07-08,2019-07-08-T-076,76,Number of Foreign Motorists Summoned for Not Displaying Vehicle Plates Properly and Measures to Ensure Easy Identification of Foreign Vehicles,,WA,
2019-07-08,2019-07-08-T-077,77,Statistics of Money Laundering Cases at Both Integrated Resorts ,,WA,
2019-07-08,2019-07-08-T-078,78,Guidelines and Regulations on Availability of Automated External Defibrillators for Commercial and Residential Properties and Public Buildings and Areas,,WA,
2019-07-08,2019-07-08-T-079,79,Update on Action against Fraudulent Websites and Fake Social Media Accounts Using the Names of Singapore Ministers,,WA,
2019-07-08,2019-07-08-T-080,80,Update on Community Volunteer Police Force Scheme Enrolment,,WA,
2019-07-08,2019-07-08-T-081,81,"Timeframe from Final Appellate Court Decision to Date of Hanging, and Timing of Notification of Clemency Outcome and Execution Date to Petitioner",,WA,
2019-07-08,2019-07-08-T-082,82,Statistics on Permanent Residency Applications by Non-Singaporean Spouses over Last 10 Years,,WA,
2019-07-08,2019-07-08-T-083,83,Number and Ratio of Medical Social Workers and AIC Care Co-ordinators to Population of Care Recipients over Age 65,,WA,
2019-07-08,2019-07-08-T-084,84,Use of WhatsApp by Health Institutions to Communicate Medical Information and Records to Patients,,WA,
2019-07-08,2019-07-08-T-085,85,Proportion of Patients Receiving Services from More Than One Medifund-approved Institution,,WA,
2019-07-08,2019-07-08-T-086,86,Extension of Medisave to Cover More Chronic Severe Skin Conditions,,WA,
2019-07-08,2019-07-08-T-087,87,Efficacy of Home Access Programme and NEU PC Plus Programme in Helping Low-income Families in Adoption and Use of Digital Technology,,WA,
2019-07-08,2019-07-08-T-088,88,Update on Investigation into Breach of Singapore Red Cross Website and Remedial Actions Taken,,WA,
2019-07-08,2019-07-08-T-089,89,Engagement and Outreach Activities Conducted by Cyber Security Agency,,WA,
2019-07-08,2019-07-08-T-090,90,Number of Successful First-Time Applicants in BTO and Sale of Balance Flats Exercise in Past Two Years,,WA,
2019-07-08,2019-07-08-T-091,91,Measures to Increase Awareness of Vertical Gardens in Singapore,,WA,
2019-07-08,2019-07-08-T-092,92,Number of Single Unwed Parents under 35 Years Old Applying to Buy a Flat from HDB in Past Five Years,,WA,
2019-07-08,2019-07-08-T-093,93,Applications from Single Unwed Parents for HDB Flat under Public Rental Scheme in Past Five Years,,WA,
2019-07-08,2019-07-08-T-094,94,Amount Budgeted for Cost of Home Improvement Programme for Hougang SMC for Completed and Upcoming Works,,WA,
2019-07-08,2019-07-08-T-095,95,Trend of Mosquito Breeding by Households and Commercial Entities over Last Three Years,,WA,
2019-07-08,2019-07-08-T-096,96,Outcome of Measures to Reduce Emphasis on Exam-centred Grading,,WA,
2019-07-08,2019-07-08-T-097,97,Number and Percentage of Singaporeans in Latest 10 Cohorts with Bachelor's Degrees from Local and Overseas Universities,,WA,
2019-07-08,2019-07-08-T-098,98,Total Government Spending on Scholarships and Other Financial Aid to Foreign Students in Singapore Schools and Universities in Past Five Years,,WA,
2019-07-08,2019-07-08-T-099,99,Number of Commercial Divers Who Had Suffered Accidents and Death on Job in Past Five Years,,WA,
2019-07-08,2019-07-08-T-100,100,Penalties for Foreign Domestic Workers Who Give False Information or Accuse Employers Wrongly,,WA,
2019-07-08,2019-07-08-T-101,101,Number of Households Qualified for Foreign Domestic Worker Levy Concession under Aged Person Scheme,,WA,
2019-07-08,2019-07-08-T-102,102,Factors for Improvement in Gender Pay Gap in Past Decade,,WA,
2019-07-08,2019-07-08-T-103,103,Fatality and Injury Rates for Working at Heights in Past Five Years,,WA,
2019-07-08,2019-07-08-T-104,104,Recruitment of Tourists as Volunteers to Care for Dogs by Pet Boarding Services,,WA,
2019-07-08,2019-07-08-T-105,105,Breakdown of Median Monthly Income of Employed Residents in Last Five Years,,WA,
2019-07-08,2019-07-08-T-106,106,Outreach Efforts to Freelancers and Self-employed Persons below 35 to Create Awareness about Career Opportunities and Progression,,WA,
2019-07-08,2019-07-08-T-107,107,"Proportion of Workforce Given One-year, Two-year and Three-year Re-employment Contracts at Point of Retirement",,WA,
2019-07-08,2019-07-08-T-108,108,Calculation of Monthly CPF Payouts from CPF Life or Retirement Sum Scheme,,WA,
2019-07-08,2019-07-08-T-109,109,Programmes to Help at-risk Youths,,WA,
