Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-10-04,2022-10-04-T-053,53,Prevalence and Regulation of Cryptocurrency Transactions,,WA,
2022-10-04,2022-10-04-T-054,54,Cryptocurrency Investment Companies Setting Up Operations and Measures in Place to Prevent Money Laundering and Fraud,,WA,
2022-10-04,2022-10-04-T-055,55,HDB Homes with Mortgages Financed by Commercial Banks,,WA,
2022-10-04,2022-10-04-T-056,56,Ongoing Review of Prevention of Corruption Act 1960,,WA,
2022-10-04,2022-10-04-T-057,57,Tax Evasion Offences Detected and Adequacy of Deterrent Measures in Place,,WA,
2022-10-04,2022-10-04-T-058,58,Protecting Young People and Jobseekers from Overseas Job Scams and Human Trafficking Syndicates,,WA,
2022-10-04,2022-10-04-T-059,59,Illegal Modifications to Motor Vehicle Involved in Tanjong Pagar Traffic Accident on 13 February 2021,,WA,
2022-10-04,2022-10-04-T-060,60,Utility of Maintaining Provisions in Chapter 9 of Penal Code 1871 Dealing with Corruption Involving Public Servants,,WA,
2022-10-04,2022-10-04-T-061,61,Accidents Reported Involving Workers Transported in Back of Lorries and Other Vehicles,,WA,
2022-10-04,2022-10-04-T-062,62,Derivation of Prices of Land Leases to Religious Organisations,,WA,
2022-10-04,2022-10-04-T-063,63,"""Right to Repair"" for Electronic Devices",,WA,
2022-10-04,2022-10-04-T-064,64,Need for New Cruise and Ferry Infrastructure to Include Environmental Baseline Studies and Environmental Impact Assessment,,WA,
2022-10-04,2022-10-04-T-065,65,Improvement in Peak-hour Car Travel Speeds Since Implementation of High ERP Rates Along CTE,,WA,
2022-10-04,2022-10-04-T-066,66,Expected Completion Date for Third Runway at Changi Airport and Impact on Passenger and Flight Handling Capacities,,WA,
2022-10-04,2022-10-04-T-067,67,Enforcement Actions Against Vehicle Owners and Workshops Since Increase of Penalties for Illegal Vehicle Modifications,,WA,
2022-10-04,2022-10-04-T-068,68,Compliance with Safety and Emission Requirements by Drivers of Foreign-registered Vehicles Entering Singapore,,WA,
2022-10-04,2022-10-04-T-069,69,Outcome Since Introduction of Student-initiated Learning,,WA,
2022-10-04,2022-10-04-T-070,70,Pupil-Teacher Ratio for Primary and Secondary School Examinable Subjects,,WA,
2022-10-04,2022-10-04-T-071,71,"Inclusion of Emerging and Contemporary Policy Issues, Constitution and Workings of Parliamentary Democracy in National Education Syllabus",,WA,
2022-10-04,2022-10-04-T-072,72,Facilitating Greater Access to Reading Resources for Children and Adolescents from Lower-income Families,,WA,
2022-10-04,2022-10-04-T-073,73,Publishing Full National Education Curriculum Content for All Students,,WA,
2022-10-04,2022-10-04-T-074,74,Requiring Preschools to Set Aside Minimum Mandatory Rest Areas for Teachers and Staff,,WA,
2022-10-04,2022-10-04-T-075,75,Consent for Couples with Minor Children Undergoing Divorce to List Them in Respective Applications for HDB Flat,,WA,
2022-10-04,2022-10-04-T-076,76,"Enrolment in Nursing Programmes in ITE, Polytechnics and Universities in Past Five Years",,WA,
2022-10-04,2022-10-04-T-077,77,Breakdown of Invoices Issued to Patients at Public Healthcare Institutions Since 2021,,WA,
2022-10-04,2022-10-04-T-078,78,Annual Sales of Previously Owned Residential Properties Since 2019,,WA,
2022-10-04,2022-10-04-T-079,79,Previously Owned Residential Properties Transacted by Agents With General and Exclusivity Agreement Clause Since 2019,,WA,
2022-10-04,2022-10-04-T-080,80,Requests for Housing Assistance Received by HDB and Outcome,,WA,
2022-10-04,2022-10-04-T-081,81,Encouraging Transition Towards Household Services Scheme for Families with Foreign Domestic Worker,,WA,
2022-10-04,2022-10-04-T-082,82,Minimum Experience and Qualification for Experienced Tech Professionals Applying for Five-Year Employment Pass,,WA,
2022-10-04,2022-10-04-T-083,83,Appeals for Inclusion Under Silver Support Scheme in Last Three Years,,WA,
2022-10-04,2022-10-04-T-084,84,Complaints from Singaporeans About Being Replaced by Foreign Labour in Last Five Years,,WA,
2022-10-04,2022-10-04-T-085,85,"Prevalence of Practice of ""Special Account (SA) Shielding"" by CPF Members",,WA,
