Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-10-05,2020-10-05-T-025,25,Proposal to Review Housing Criteria for Support Grants,,WANA,
2020-10-05,2020-10-05-T-026,26,Display of Labels Depicting Islamic Phrases or Muslim-owned Businesses Status,Labels are confused with MUIS halal certification mark,WANA,
2020-10-05,2020-10-05-T-027,27,Support for Local Tavel Agencies and Tourism-related Businesses Amidst COVID-19 Lull,,WANA,
2020-10-05,2020-10-05-T-028,28,Proposal to Admit all Singaporean Students with Grades that Qualify for Local Universities Amidst COVID-19 Pandemic,,WANA,
2020-10-05,2020-10-05-T-029,29,Updated Timeline for RSAF Operations to Be Moved from Paya Lebar Air Base to Tengah Air Base,,WANA,
2020-10-05,2020-10-05-T-030,30,Impact on Opertaional Readiness If Frequency of RSAF Sorties Reduced,,WANA,
2020-10-05,2020-10-05-T-031,31,Wireless@SG Hotspots for HDB Rental Blocks to Ensure Minimum Level of Internet Connectivity,,WANA,
2020-10-05,2020-10-05-T-032,32,Households that Have Benefited from Home Access 3.0 Programme for Minimum Broadband Speeds,,WANA,
2020-10-05,2020-10-05-T-033,33,Proposal to Ramp Up Construction of HDB Flats as Families Become More Financially Prudent Amidst COVID-19 Pandemic,,WANA,
2020-10-05,2020-10-05-T-034,34,"Allocation of COVID-19 Relief Assistance to ""Zombie Companies""",,WANA,
2020-10-05,2020-10-05-T-035,35,Streamlining ComCare and COVID-19 Relief Financial Assistance,,WANA,
2020-10-05,2020-10-05-T-036,36,Extending Development Support and Learning Support Programme to Differently-abled Children in Pre-schools,,WANA,
2020-10-05,2020-10-05-T-037,37,Ensuring Government Agencies' Compliance with New Grants Governance Framework,,WANA,
2020-10-05,2020-10-05-T-038,38,Number of COVID-19 Cases amongst Crew of Ships Calling at Singapore Ports,,WANA,
2020-10-05,2020-10-05-T-039,39,Percentage of Singapore's Recyclable Waste Exported,,WANA,
2020-10-05,2020-10-05-T-040,40,Expansion of Domestic Waste Recycling Industry,,WANA,
2020-10-05,2020-10-05-T-041,41,Subsidy for Dengue Vaccines,,WANA,
2020-10-05,2020-10-05-T-042,42,Daily Capacity for Conducting COVID-19 Tests,,WANA,
2020-10-05,2020-10-05-T-043,43,Detailed Study on Effectiveness of Continuing Education and Training Schemes,,WANA,
2020-10-05,2020-10-05-T-044,44,Gap in Digital Talent Supply and Demand,,WANA,
2020-10-05,2020-10-05-T-045,45,Impact of Work-from-Home Trend on Demand for Commercial Rental Property,,WANA,
2020-10-05,2020-10-05-T-046,46,Leveraging Work-from-Home Trend to Increase Adoption of Recycling and Reducing Waste,,WANA,
2020-10-05,2020-10-05-T-047,47,"Removal of Annotation Symbol from PSLE Certificates for Students Granted ""Access Arrangements""",,WANA,
2020-10-05,2020-10-05-T-048,48,IVF Success Rates with Fresh and Frozen Eggs,,WANA,
2020-10-05,2020-10-05-T-049,49,Extension of Social Egg Freezing to More Individuals,,WANA,
2020-10-05,2020-10-05-T-050,50,Adoption of Government-wide Digitalisation Initiatives,Impact of COVID-19 on adoption rates,WANA,
2020-10-05,2020-10-05-T-051,51,Persuading GLCs to Prioritise Singaporean Jobs In Mass Retrenchment Exercises,,WANA,
2020-10-05,2020-10-05-T-052,52,Proposal to Abolish Civil Service Performance Management System of Stack Ranking,,WANA,
2020-10-05,2020-10-05-T-053,53,Safe Distancing Guidelines for Outdoor Live Performances,To enable artistes to make a living amidst COVID-19 pandemic,WANA,
2020-10-05,2020-10-05-T-054,54,Number of Families Helped by KiFAS Grants and Proposal for Extension of the Scheme,,WANA,
2020-10-05,2020-10-05-T-055,55,Private Hire Vehicle Companies' Rule for Maximum of Three Passengers,,WANA,
2020-10-05,2020-10-05-T-056,56,Take-up Rate of Point-to-Point Support Package by Private Hire Car Operators,,WANA,
2020-10-05,2020-10-05-T-057,57,Major Infrastructure Projects that May Be Postponed or Cancelled,,WANA,
2020-10-05,2020-10-05-T-058,58,Smart Sensors for Lightings at Common Areas and Parks,,WANA,
2020-10-05,2020-10-05-T-059,59,Flexibility for MediSave Claims for Age-related Medical Treatment,,WANA,
2020-10-05,2020-10-05-T-060,60,Trends of Healthcare Charges Due to Greater Access to Insurance that Reduces Individual Cost-sharing Burden,,WANA,
2020-10-05,2020-10-05-T-061,61,Enforcement of COVID-19 Measures on People with Special Needs,,WANA,
2020-10-05,2020-10-05-T-062,62,Assessment of Quality and Effectiveness of SkillsFuture Training,,WANA,
2020-10-05,2020-10-05-T-063,63,Companies Taking Part and Remaining in SkillsFuture Earn and Learn Programme,,WANA,
2020-10-05,2020-10-05-T-064,64,Take-up Rates in HDB's Open Booking Exercises for New Flats,,WANA,
2020-10-05,2020-10-05-T-065,65,Impact of Work-from-home Practices on Design of HDB Flats,,WANA,
2020-10-05,2020-10-05-T-066,66,Maintaining Well-being of Families Amidst Increasing Stress During COVID-19 Pandemic,,WANA,
2020-10-05,2020-10-05-T-067,67,Proposal for Carpooling by Taxis to Maximise Seating Capacity and Reduce Overall Carbon Footprint,,WANA,
2020-10-05,2020-10-05-T-068,68,"Per-flight Environmental Tax and Retaining Pilot’s Skills Via Flight Simulators Instead of Launching ""Flights to Nowhere""",,WANA,
2020-10-05,2020-10-05-T-069,69,Plans for National School Games (NSG) Competitions and School Sporting Events in Q1 2021,,WANA,
2020-10-05,2020-10-05-T-070,70,Usage Rate for TraceTogether Token and Protection of Users' Data Submitted via Token,,WANA,
2020-10-05,2020-10-05-T-071,71,Visitor Quota for Nursing Home Residents Amidst COVID-19 Pandemic,,WANA,
2020-10-05,2020-10-05-T-072,72,Dislodging of Air-conditioning Duct at NEX Shopping Mall,,WANA,
2020-10-05,2020-10-05-T-073,73,Regulations to Prevent Reckless Cycling on Footpaths,,WANA,
2020-10-05,2020-10-05-T-074,74,Proposal to Install Acoustic Cameras to Identify Noisy Vehicles for Enforcement Action,,WANA,
2020-10-05,2020-10-05-T-075,75,Process for Determining and Reviewing Investable Products in CPF Investment Scheme,,WANA,
2020-10-05,2020-10-05-T-076,76,Proposal for Automatic or Sensor-activated Taps and Flushing Systems at Hawker Centres,,WANA,
2020-10-05,2020-10-05-T-077,77,Cat Feeders Issued Summonses for Littering,,WANA,
2020-10-05,2020-10-05-T-078,78,Enhancing Singapore's Regional Trade Hub Status,,WANA,
2020-10-05,2020-10-05-T-079,79,Personal Internet-enabled Device for Each Primary School Student,,WANA,
2020-10-05,2020-10-05-T-080,80,Impact of COVID-19 on Direct School Admission Exercise in 2020,,WANA,
2020-10-05,2020-10-05-T-081,81,Standardised Clauses for Non-renewal of Telecommunications Service Contracts,,WANA,
2020-10-05,2020-10-05-T-082,82,Regulators' Response to Recent Reports on Local Banks' Involvement in Suspicious Transactions and Money Laundering,,WANA,
2020-10-05,2020-10-05-T-083,83,Measures to Minimise Recurrence of Recent Cases of Trade Financing Fraud,,WANA,
2020-10-05,2020-10-05-T-084,84,Promoting Green Financing amongst SMEs,,WANA,
2020-10-05,2020-10-05-T-085,85,"Proposal to Extend Cross Island Line Punggol Extension to Seletar Airport, Seletar Private Estate and Fernvale",,WANA,
2020-10-05,2020-10-05-T-086,86,Grace Period for Parking at HDB and URA Car Parks and Other Measures to Help Food Delivery Riders,,WANA,
2020-10-05,2020-10-05-T-087,87,"Complaints about Smoking, Second-hand Smoke and Cigarette Butt Littering at HDB Estates",,WANA,
2020-10-05,2020-10-05-T-088,88,Approvals Given for High Net Worth Individuals to Set up Family Offices in Singapore,,WA,
2020-10-05,2020-10-05-T-089,89,Statistics on Voters Allocated to Each Polling Station across Last Three General Elections,,WA,
2020-10-05,2020-10-05-T-090,90,Extending Remission of Additional Buyer's Stamp Duty to Singles Purchasing Second Property vis-a-vis Married Couples,,WA,
2020-10-05,2020-10-05-T-091,91,Late Solidarity Payments to Eligible Singapore Citizens Who Acquired Citizenship by Registration and Turned 21 This Year,,WA,
2020-10-05,2020-10-05-T-092,92,Disbursements of Jobs Support Scheme Payouts to Singapore-registered Companies,,WA,
2020-10-05,2020-10-05-T-093,93,Reducing Number of Early Morning Training Sessions of Military Aircraft Near Residential Areas,,WA,
2020-10-05,2020-10-05-T-094,94,Requiring Financial Institutions to Display Pop-up Reminders to Prevent Singaporeans from Being Scammed When Performing Overseas Remittance Online,,WA,
2020-10-05,2020-10-05-T-095,95,Study on Deterrent Effect of Life Sentence Relative to Death Penalty and in Cases of Mental Illness or Addiction of Perpetrator,,WA,
2020-10-05,2020-10-05-T-096,96,Court Cases Involving Employers and Their Foreign Domestic Workers and Number Convicted,,WA,
2020-10-05,2020-10-05-T-097,97,Avenues for Legal Aid or Probono Legal Services for Singaporeans with Mobility Needs Encountering Significant Difficulty Leaving Home,,WA,
2020-10-05,2020-10-05-T-098,98,Causes of Neighbourly Disputes in HDB Flats Lodged with Community Disputes  Resolution Tribunal since 2015,,WA,
2020-10-05,2020-10-05-T-099,99,Ensuring Effectiveness and Accessibility of Courses for Elderly During COVID-19,,WA,
2020-10-05,2020-10-05-T-100,100,Trend and Reasons for Patients Seeking Telemedicine and Plans to Compile and Share Their Feedback with Public,,WA,
2020-10-05,2020-10-05-T-101,101,Estimated Timeline for Wide Availability of Viable Rapid COVID-19 Test Kit to Allow Progressive Resumption of Economic Activities,,WA,
2020-10-05,2020-10-05-T-102,102,Calls to National CARE Hotline since Start of COVID-19 Pandemic and Plans to Support Residents Facing Mental Resilience Issues,,WA,
2020-10-05,2020-10-05-T-103,103,Further Measures by Public Healthcare Institutions to Promote and Increase Public Awareness of Option of Medication Delivery among Patients,,WA,
2020-10-05,2020-10-05-T-104,104,Effect of COVID-19 Pandemic on Woodlands Health Campus Development,,WA,
2020-10-05,2020-10-05-T-105,105,Singaporeans and Permanent Residents with Systemic Lupus Erythematosus and Spondyloarthritis and Seeking Outpatient Care in Public Hospitals in Past Five Years,,WA,
2020-10-05,2020-10-05-T-106,106,Number of Patients Treated in Polyclinics and CHAS Clinics for Chronic Conditions Not Included in Chronic Disease Management Programme in Last Five Years,,WA,
2020-10-05,2020-10-05-T-107,107,Number of Patients Who had Reached Annual MediSave Withdrawal Limit Allowed Under Chronic Disease Management Programme and Outpatient Flexi-MediSave Scheme in Last Five Years,,WA,
2020-10-05,2020-10-05-T-108,108,Number of Patients Who Had Reached Monthly MediSave Withdrawal Limits for Renal Dialysis Outpatient Treatment and for Chemotherapy in Last Five Years,,WA,
2020-10-05,2020-10-05-T-109,109,Screening Rate for Breast Cancer and Rate of Late-stage Breast Cancer Diagnosis Across Housing Types and Household Income Deciles in Past Three Years,,WA,
2020-10-05,2020-10-05-T-110,110,Relaxing Regulations on Gatherings for Key Life Events Like Weddings,,WA,
2020-10-05,2020-10-05-T-111,111,Update on Digital Ambassador Outreach Effort since Implementation,,WA,
2020-10-05,2020-10-05-T-112,112,Utilisation Rate of NLB's Book Dispenser Located at Lot One Shopping Mall,,WA,
2020-10-05,2020-10-05-T-113,113,Update on Internal Review of National Archives Project that Exceeded Renovation Budget,,WA,
2020-10-05,2020-10-05-T-114,114,Harnessing Advantages of Biodegradable Plastics to Reduce Reliance on Singapore's Landfill,,WA,
2020-10-05,2020-10-05-T-115,115,Measures in Place to Address Rat Sightings since Circuit Breaker Period,,WA,
2020-10-05,2020-10-05-T-116,116,Engaging with Supermarkets and Consumers to Reduce Plastic Pre-packaging of Fruits and Vegetables,,WA,
2020-10-05,2020-10-05-T-117,117,Protocols and Training for Safe Distancing Ambassadors to Enforce Safe Distancing Measures at Coffeeshops and Hawker Centres in HDB Heartlands after Office Hours,,WA,
2020-10-05,2020-10-05-T-118,118,Plans to Review and Upgrade Wet Markets in Towns Growing in Size,,WA,
2020-10-05,2020-10-05-T-119,119,Support for Affected Businesses in Central Business District since Circuit Breaker Period,,WA,
2020-10-05,2020-10-05-T-120,120,Proposal to Implement Virus Drills,,WA,
2020-10-05,2020-10-05-T-121,121,Companies Applying for Enterprise Singapore's Financing Support Schemes Not Meeting Minimum 30% Local Shareholding Criterion,,WA,
2020-10-05,2020-10-05-T-122,122,Adequacy of Three Primary Schools in Fernvale Constituency to Accommodate Total Number of Children in 2015 Cohort,,WA,
2020-10-05,2020-10-05-T-123,123,Measurement of Success of SkillsFuture and Related Continuing Education and Training Programmes in Providing Opportunities for New Careers and Employability,,WA,
2020-10-05,2020-10-05-T-124,124,Meaning of National Anthem and Colours and Symbols of Flag as Part of National Education in Lower Primary,,WA,
2020-10-05,2020-10-05-T-125,125,Support for Students Facing Mental Health Issues in Schools,,WA,
2020-10-05,2020-10-05-T-126,126,Young Teens Indulging in Unprotected Sexual Activities and Contracting HIV and Other Diseases and Efforts to Promote Sex Education,,WA,
2020-10-05,2020-10-05-T-127,127,Manpower Resourcing Plan for Home Visitation Programme under KidSTART,,WA,
2020-10-05,2020-10-05-T-128,128,Number of Children Enrolled under Enhanced Pilot for Private Intervention Providers in 2017 and 2018,,WA,
2020-10-05,2020-10-05-T-129,129,Take-up Rate of Registering Lasting Power of Attorney by Age Groups and Plans to Implement Online Registration for Lasting Power of Attorney,,WA,
2020-10-05,2020-10-05-T-130,130,Number of Applications for ComCare Assistance Exceeding Income Criteria and Plans to Review Income Cap,,WA,
2020-10-05,2020-10-05-T-131,131,Malay/Muslim Community's Response to Meet Religious Needs in Light of COVID-19 Restrictions by Age Group,,WA,
2020-10-05,2020-10-05-T-132,132,Number of Appeals Received by MUIS Appeal Board on Judgments Issued by the Syariah Court of Singapore for Divorce Cases,,WA,
2020-10-05,2020-10-05-T-133,133,Progress of Investigations into Allegations of Questionable Halal Certification Practices by MUIS' Halal Certification Strategic Unit,,WA,
2020-10-05,2020-10-05-T-134,134,Progress of Construction of New Bus Depot near Seletar West Farmway and Plans to Improve Bus Services in Fernvale,,WA,
2020-10-05,2020-10-05-T-135,135,National Project to Widen Footpaths and Build More Cycling Paths,,WA,
2020-10-05,2020-10-05-T-136,136,Feasibility of Incorporating Low-noise Pavement Mix for Sections of Expressways Close to Residential Blocks and Measures Implemented to Mitigate Impact of Traffic Noise,,WA,
2020-10-05,2020-10-05-T-137,137,Number of Pedestrian Overhead Bridges with Lifts Installed and Plans to Install More Lifts at Mature Estates,,WA,
2020-10-05,2020-10-05-T-138,138,Percentage of Rejected Applications under Self-employed Person Income Relief Scheme due to Spouse's Income and Plans to Review Criterion,,WA,
2020-10-05,2020-10-05-T-139,139,Guidelines for Cross-deployment of Foreign Domestic Workers and Available Outreach to Ensure Awareness of Rights and Available Platforms to Seek Assistance,,WA,
2020-10-05,2020-10-05-T-140,140,Trend of Female Workforce Participation with Younger Children across Income Deciles over Last Five Years,,WA,
2020-10-05,2020-10-05-T-141,141,Residential Addresses Falsely Declared as Housing Addresses for Foreign Workers in Past Five Years,,WA,
2020-10-05,2020-10-05-T-142,142,Rationale for Further Consultations with AGC on Further Action to be Taken against Parti Liyani's Previous Employer,,WA,
2020-10-05,2020-10-05-T-143,143,Statistics on CPF Members Aged between 21 and 60 Not Covered under Dependants' Protection Scheme,,WA,
2020-10-05,2020-10-05-T-144,144,Maximum and Median Number of Applications for Successful First-time HDB Flat Applicants,,WA,
2020-10-05,2020-10-05-T-145,145,"Data on Number of Prosecutions in Relation to Illegal Wildlife Trade Involving Corruption, Money-laundering or Fraud in Past Five Years",,WA,
2020-10-05,2020-10-05-T-146,146,Update on Allotment Gardening Scheme and Plans to Expand Programme,,WA,
