Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-11-22,2023-11-22-T-069,69,Data of Patients From Specialist Outpatient Clinics at Public Hospitals and Polyclinics Declining Collection of Medication in Last Five Years,,WA,
2023-11-22,2023-11-22-T-070,70,Breakdown of Applications to Seniors' Mobility and Enabling Fund Within Seniors Aged 60 and Above,,WA,
2023-11-22,2023-11-22-T-071,71,Update on Framework for Allocating and Pricing Land for Places of Worship,,WA,
2023-11-22,2023-11-22-T-072,72,Urban Crow Population Management,,WA,
2023-11-22,2023-11-22-T-073,73,Increasing Amenities and Connectivity in Lentor Area,,WA,
2023-11-22,2023-11-22-T-074,74,Checks on Commercial Properties to Prevent Unauthorised Business Usage,,WA,
2023-11-22,2023-11-22-T-075,75,Centralised Cooling System Opt-out Waiver for HDB Home Owners,,WA,
2023-11-22,2023-11-22-T-076,76,Projected Number of HDB Rental Flat Blocks and Units to be Cleared Over Next Five Years,,WA,
2023-11-22,2023-11-22-T-077,77,Government's Approach and Policy On Governing Safe and Responsible Artificial Intelligence Development,,WA,
2023-11-22,2023-11-22-T-078,78,Ensuring Awareness of Sports School's Updated Safety Policies and Protocols for Freelance Instructors,,WA,
2023-11-22,2023-11-22-T-079,79,Data on Involuntarily Unemployed and Financial Impact of Unemployment Support Scheme on Taxpayer,,WA,
2023-11-22,2023-11-22-T-080,80,Data on Feedback or Requests Received Through FWMOMCare Mobile Application,,WA,
2023-11-22,2023-11-22-T-081,81,Statistics on Ex-offenders Benefiting From Uplifting Employment Credit,,WA,
2023-11-22,2023-11-22-T-082,82,Breakdown of Dependant's Pass Holders Gaining Employment Since 1 May 2021,,WA,
2023-11-22,2023-11-22-T-083,83,Percentage of Dependant's Pass Holders Losing Passes Due to Unforeseen Circumstances,,WA,
2023-11-22,2023-11-22-T-084,84,Conveying Enhanced Heat Stress Management Measures to Foreign Outdoor Workers,,WA,
2023-11-22,2023-11-22-T-085,85,Reason Behind Delay in Lifetime Retirement Investment Scheme Rollout,,WA,
2023-11-22,2023-11-22-T-086,86,Number of Own Account Workers In Each Percentile of Income Groups Annually Since 2019,,WA,
2023-11-22,2023-11-22-T-087,87,Establishing Boundaries for Companies on After-hours Work Communication to Encourage Work-Life Harmony,,WA,
2023-11-22,2023-11-22-T-088,88,Clarification by Minister of State for Home Affairs,,WS,
