Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-10-10,2016-10-10-T-059,59,Plans to Augment LTA's Capabilities Given Expanded Roles,,WANA,
2016-10-10,2016-10-10-T-060,60,Insurance Coverage for Private Hire Vehicles and Drivers,,WANA,
2016-10-10,2016-10-10-T-061,61,Rationale for Current COE Validity Period,,WANA,
2016-10-10,2016-10-10-T-062,62,Penalty for Dislodged Air-conditioning Units,,WANA,
2016-10-10,2016-10-10-T-063,63,Publication of Full Report of 22 March Fatal Train Incident,,WANA,
2016-10-10,2016-10-10-T-064,64,Review of Heavy Vehicle Season Parking Scheme,,WANA,
2016-10-10,2016-10-10-T-065,65,Civil Servants in Part-time and Job-sharing Arrangements,,WA,
2016-10-10,2016-10-10-T-066,66,Meetings of Council of Presidential Advisers,,WA,
2016-10-10,2016-10-10-T-067,67,Scanning Commuters and Their Belongings Before Entering MRT Stations,,WA,
2016-10-10,2016-10-10-T-068,68,Extending Use of Private Education Institution Student Concession Card to Returning Singaporean Children,,WA,
2016-10-10,2016-10-10-T-069,69,Accidents Involving Unmanned Aircraft,,WA,
2016-10-10,2016-10-10-T-070,70,Review of Enforcement Legislation for Parking Violations in Private Estates,,WA,
2016-10-10,2016-10-10-T-071,71,"Singapore's Indigenous GDP, GDP Per Capita, GNI and GNI Per Capita from 2012 to 2015",,WA,
2016-10-10,2016-10-10-T-072,72,Publication of Indigenouos GDP and ANI Data in Annual Yearbook of Statistics,,WA,
2016-10-10,2016-10-10-T-073,73,Review of Quantum of Penalties and Compensation for Workplace Incidents,,WA,
2016-10-10,2016-10-10-T-074,74,Raising Awareness amongst Foreign Workers on Hygiene and Work Practices,,WA,
2016-10-10,2016-10-10-T-075,75,Arrests Made for Attempted Suicides,,WA,
2016-10-10,2016-10-10-T-076,76,Pilot Programme to Video Record Statements from Suspects,,WA,
2016-10-10,2016-10-10-T-077,77,Special Dependant Pass for Foreign Women with Singapore Citizen Spouses or Children,,WA,
2016-10-10,2016-10-10-T-078,78,Measures to Detect and Reduce Incidence of Tuberculosis,,WA,
2016-10-10,2016-10-10-T-079,79,Prevalence of Diabetes among Household Types,,WA,
2016-10-10,2016-10-10-T-080,80,Government Agencies with Qualified or Adverse Accounts from Auditors in Past 20 Years,,WA,
2016-10-10,2016-10-10-T-081,81,Grassroots Leaders and Advisers Receiving Government Benefits,,WA,
2016-10-10,2016-10-10-T-082,82,Statement of Accounts and Financial Statements for 2015 SEA Games,,WA,
2016-10-10,2016-10-10-T-083,83,Divorce and Marriage Trends by Income Group,,WA,
2016-10-10,2016-10-10-T-084,84,Cases Dealt with by Commissioner and Tribunal for Maintenance of Parents,,WA,
2016-10-10,2016-10-10-T-085,85,Problem Gambling Cases with History of Online Gambling,,WA,
2016-10-10,2016-10-10-T-086,86,Criteria for Priority under Selective En Bloc Redevelopment Scheme,,WA,
2016-10-10,2016-10-10-T-087,87,Price Difference between BTO and Resale Flats,,WA,
2016-10-10,2016-10-10-T-088,88,Success Rates for Applicants for HDB's Fresh Start Housing and Two-Room Flexi Schemes,,WA,
2016-10-10,2016-10-10-T-089,89,BTO Flats Returned for Failing to Meet Key Collection Conditions,,WA,
2016-10-10,2016-10-10-T-090,90,Response to Trial of Elderly Monitoring System and Utilities Management System,,WA,
2016-10-10,2016-10-10-T-091,91,Options for Executive Condominium Owners Who Have Not Met Minimum Occupation Period,,WA,
2016-10-10,2016-10-10-T-092,92,Access for Maintenance of High-rise Building Facades,,WA,
2016-10-10,2016-10-10-T-093,93,Free Sunday Parking for Residents of New Estates,,WA,
2016-10-10,2016-10-10-T-094,94,Use of Equivalent-luminance Yellow Light-emitting Diodes in Public Housing Estates and Spaces,,WA,
2016-10-10,2016-10-10-T-095,95,Support in Schools for Students Struggling with Suicide and other Mental Health Issues,,WA,
2016-10-10,2016-10-10-T-096,96,Teachers' Feedback for New PSLE Scoring System,,WA,
2016-10-10,2016-10-10-T-097,97,Utilisation and Top-up of SkillsFuture Credits,,WA,
