Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-04-01,2019-04-01-T-048,48,Productivity Extraction Factor for Fare Revision Framework to Consider Operating Profits from Retail Operations of Public Transport Operators,,WA,
2019-04-01,2019-04-01-T-049,49,Progress on Installation of Electric Vehicle Charging Points Across Singapore,,WA,
2019-04-01,2019-04-01-T-050,50,Statistics on Business E-mail Compromise Scams and Measures to Educate Potential Victims,,WA,
2019-04-01,2019-04-01-T-051,51,Regulations in Place Governing Release and Publication of Prejudicial Information on Ongoing Criminal Investigations and Proceedings,,WA,
2019-04-01,2019-04-01-T-052,52,Singapore Medical Council's Appeal against its Disciplinary Tribunal's Sentence on Dr Soo Shuenn Chiang,,WA,
2019-04-01,2019-04-01-T-053,53,Update on Usage of CHAS Card at GP Clinics,,WA,
2019-04-01,2019-04-01-T-054,54,Measures to Prevent Healthcare Insurance Fraud,,WA,
2019-04-01,2019-04-01-T-055,55,Attracting Local Workers in Senior Care Industry,,WA,
2019-04-01,2019-04-01-T-056,56,Average Cash Top-up by Patients after MediShield Life and Medisave Deductions for Subsidised Hospitalisations,,WA,
2019-04-01,2019-04-01-T-057,57,Number of Complaints Received by Personal Data Protection Commission and Referred for Alternative Dispute Resolution,,WA,
2019-04-01,2019-04-01-T-058,58,Time Limit for Telecommunications Companies to Complete Porting of Telephone Numbers,,WA,
2019-04-01,2019-04-01-T-059,59,Regulation on Access to CCTVs Installed in Public and Private Premises,,WA,
2019-04-01,2019-04-01-T-060,60,Statistics and Review on Application of Number of Busking Sites and Audition Cycles for Buskers,,WA,
2019-04-01,2019-04-01-T-061,61,Medical Tourism Receipts for 2015 to 2018,,WA,
2019-04-01,2019-04-01-T-062,62,Priority for Senior Citizens Applying for Two-room Flexi Flats with Peers as Group Application,,WA,
2019-04-01,2019-04-01-T-063,63,Criteria for Tender Evaluation under Price Quality Method Framework to Tap on Construction Productivity and Capability Fund for Public Sector Construction Projects,,WA,
2019-04-01,2019-04-01-T-064,64,Extension of Fresh Start Housing Scheme to Bigger Flats for Big Families,,WA,
2019-04-01,2019-04-01-T-065,65,Update on Redevelopment Plan for HDB Flats at Dakota Crescent,,WA,
2019-04-01,2019-04-01-T-066,66,Waiting List for Season Parking at Heavy Vehicle Parking Lots at Bukit Batok East Avenue 2 and Bukit Batok Road (Jurong Road),,WA,
2019-04-01,2019-04-01-T-067,67,"Total Area in Singapore Used for Housing, Industries, Parks, Nature Reserves and Water Catchment",,WA,
2019-04-01,2019-04-01-T-068,68,Environmental Impact on Singapore of Methane Fumes Incident at Pasir Gudang,,WA,
2019-04-01,2019-04-01-T-069,69,Statistics on Women Not in Labour Force Due to Care-giving Duties to Family or Relatives,,WA,
2019-04-01,2019-04-01-T-070,70,CPF Members with and without Basic Retirement Sum in their Retirement Accounts on Reaching 55 in Last Three Years,,WA,
2019-04-01,2019-04-01-T-071,71,Statistics on Households with at Least One Member over Age 65 Employing Foreign Domestic Workers from 2015 to 2018,,WA,
2019-04-01,2019-04-01-T-072,72,Number of Workers Misclassified as Self-Employed Persons in Last Three Years,,WA,
2019-04-01,2019-04-01-T-073,73,Complaints of Gender-related Discrimination Reported in Last Three Years,,WA,
