Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-10-02,2017-10-02-T-054,54,Affordability of Daycare Centres for Persons with Special Needs,,WANA,
2017-10-02,2017-10-02-T-055,55,Adequacy of Common Areas to Use for Funeral Wakes in View of Ageing Population and Smaller Void Deck Space,,WANA,
2017-10-02,2017-10-02-T-056,56,Relevance of Annual Great Singapore Sale Given Popularity of Online Shopping,,WANA,
2017-10-02,2017-10-02-T-057,57,Progress of EntrePass Scheme,,WANA,
2017-10-02,2017-10-02-T-058,58,Inward-facing Dashboard Cameras for Protection of Passengers and Drivers,,WANA,
2017-10-02,2017-10-02-T-059,59,Summons for Errant Riders of Personal Mobility Devices,,WANA,
2017-10-02,2017-10-02-T-060,60,Regulating Transaction Fees and Platform Rental Fees Charged by Cashless E-payment Platforms Providers,,WANA,
2017-10-02,2017-10-02-T-061,61,Prevalence of Crytocurrency in Singapore,,WANA,
2017-10-02,2017-10-02-T-062,62,Correlation between Students' PSLE Performance and Secondary School Results,,WANA,
2017-10-02,2017-10-02-T-063,63,Quotas for Admission of Students from Different Performance Bans to Reduce Monopoly of Elite Schools,,WANA,
2017-10-02,2017-10-02-T-064,64,Encouraging Health Checks to Create Greater Awareness for Risk of Diabetes,,WANA,
2017-10-02,2017-10-02-T-065,65,Government's Policy Stance on Telemedicine and Tele-consultation,,WANA,
2017-10-02,2017-10-02-T-066,66,Delay in Upgrading North-South and East-West MRT Lines,,WANA,
2017-10-02,2017-10-02-T-067,67,Communication Protocol for Delays on Train Lines,,WANA,
2017-10-02,2017-10-02-T-068,68,Safe Riding Programme for Students who Cycle to School,,WANA,
2017-10-02,2017-10-02-T-069,69,Frequency of Infringement of Bus Lane and Bus Priority Box Schemes,,WANA,
2017-10-02,2017-10-02-T-070,70,Widening of Footpaths in Silver Zones,,WANA,
2017-10-02,2017-10-02-T-071,71,Accidents Involving E-bikes and Personal Mobility Devices,,WA,
2017-10-02,2017-10-02-T-072,72,Opening of Artic and Other Regional Trade and Connectivity Routes,,WA,
2017-10-02,2017-10-02-T-073,73,Accidents Involving Unauthorised and Illegally Modified Power-assisted Bicycles,,WA,
2017-10-02,2017-10-02-T-074,74,Vessels Using/Transiting Straits of Singapore and Other Waters under Jurisdiction of Singapore Vessel Traffic Service,,WA,
2017-10-02,2017-10-02-T-075,75,Longer Pre-defined Time Period at Signalised Pedestrian Crossings,,WA,
2017-10-02,2017-10-02-T-076,76,Efforts to Strengthen Singaporean Core,,WA,
2017-10-02,2017-10-02-T-077,77,"Auto-Inclusion, Application and Funding for Adapt and Grow Schemes",,WA,
2017-10-02,2017-10-02-T-078,78,Breakdown of Annual Foreign Worker Levies Collected,,WA,
2017-10-02,2017-10-02-T-079,79,Proportion of Workers Re-employed over Last Five Years,,WA,
2017-10-02,2017-10-02-T-080,80,Policy on Use of Smartphones in Army Camps,,WA,
2017-10-02,2017-10-02-T-081,81,Subsides for NSmen to Buy Personal Tablets and Laptops for E-learning Use,,WA,
2017-10-02,2017-10-02-T-082,82,E-registration with Ministry of Foreign Affairs for Singaporeans Travelling Abroad in View of Threats to Global Safety,,WA,
2017-10-02,2017-10-02-T-083,83,Motorists and Taxi Drivers Committing Same Traffic Offence in Past Three Years,,WA,
2017-10-02,2017-10-02-T-084,84,Average Response Time by Emergency Services to Road Accidents,,WA,
2017-10-02,2017-10-02-T-085,85,Juvenile Delinquents by Gender since 2013,,WA,
2017-10-02,2017-10-02-T-086,86,Sugar Content in Formula Milk,,WA,
2017-10-02,2017-10-02-T-087,87,Withdrawal of Subsidies for Seniors' Mobility and Enabling Fund,,WA,
2017-10-02,2017-10-02-T-088,88,Progress of Study on Archaeology in Singapore,,WA,
2017-10-02,2017-10-02-T-089,89,Review of HDB's Goodwill Repair Assistance Scheme,,WA,
2017-10-02,2017-10-02-T-090,90,Environmental Impact Assessment/Studies for Land Acquisition for Expansion of Tengah Air Base,,WA,
2017-10-02,2017-10-02-T-091,91,HDB Flat Owners Illegally Acquiring Another Property within Minimum Occupancy Period and Selling Their HDB Flat Thereafter,,WA,
2017-10-02,2017-10-02-T-092,92,Escalator Accidents in Past Three Years,,WA,
2017-10-02,2017-10-02-T-093,93,Noise Level Breaches at Construction Sites,,WA,
2017-10-02,2017-10-02-T-094,94,Location of Hawker Centre to be Built in Bukit Batok Town,,WA,
2017-10-02,2017-10-02-T-095,95,Effectiveness of Enforcement of Two-hour Rule on Disposal of Leftover Cat Food in Public Spaces,,WA,
2017-10-02,2017-10-02-T-096,96,Outcome of Pilot Installation of Food Waste Digesters in Schools,,WA,
2017-10-02,2017-10-02-T-097,97,Racial and Household Income Distributions of Students in Primary and Secondary Schools,,WA,
2017-10-02,2017-10-02-T-098,98,Passing Rate for National Physical Fitness Award/Assessment Scheme in 2007 and 2016,,WA,
2017-10-02,2017-10-02-T-099,99,Highest Level of Mainstream Education Attained by High-functioning Intellectually-disabled Children,,WA,
2017-10-02,2017-10-02-T-100,100,"Annual Infographic on Usage of National Manpower, Training and Upgrading Schemes",,WA,
2017-10-02,2017-10-02-T-101,101,Juvenile Offenders Admitted into Juvenile Homes since 2013,,WA,
2017-10-02,2017-10-02-T-102,102,Extension or Permanent Waiver of Application Fee for Lasting Power of Attorney Form 1,,WA,
2017-10-02,2017-10-02-T-103,103,Number of ComCare Applications Withdrawn after Submission,,WA,
2017-10-02,2017-10-02-T-104,104,Number of Children below Age of Four Diagnosed with Special Needs,,WA,
2017-10-02,2017-10-02-T-105,105,Number of Children Referred to Early Intervention Programme for Infants and Children in Last Five Years,,WA,
