topic_id,date,topic_order,title,section_type
2021-01-05-T-042,2021-01-05,42,Breakdown of Statistics on Sexual Assault Cases,WA
2021-01-05-T-043,2021-01-05,43,Applications for Permits for Public Assemblies Outside Speakers' Corner,WA
2021-01-05-T-044,2021-01-05,44,Training on Sexual Offences for Judicial Officials,WA
2021-01-05-T-045,2021-01-05,45,"Number of Expedited Orders, Personal Protection Orders and Domestic Orders Obtained since Circuit Breaker",WA
2021-01-05-T-046,2021-01-05,46,Breakdown on Number of Persons of Unsound Mind Detained under Section 252 of Criminal Procedure Code,WA
2021-01-05-T-047,2021-01-05,47,Including Accredited TCM Clinics in the Community Health Assist Scheme (CHAS),WA
2021-01-05-T-048,2021-01-05,48,Average Waiting Time for Subsided Bed in Nursing Home,WA
2021-01-05-T-049,2021-01-05,49,Donation of Frozen Embroyos,WA
2021-01-05-T-050,2021-01-05,50,Statistics on Singaporeans and Foreigners Tested Positive When Travelling through Reciprocal Green Lanes,WA
2021-01-05-T-051,2021-01-05,51,Breakdown by Flat Type of Households Still Buying Electricity from SP Group,WA
2021-01-05-T-052,2021-01-05,52,Use of SkillsFuture Credits for Certification Examinations Administered by Internationally Recognised External Training Providers,WA
2021-01-05-T-053,2021-01-05,53,Data on Parents with Differently-abled Child or Children Taking All Six Days of Childcare Leave in Past Five Years,WA
2021-01-05-T-054,2021-01-05,54,Private Operators of Afterschool Care,WA
2021-01-05-T-055,2021-01-05,55,Help for Mature Workers Transitioning to Another Industry and Tackling Unemployment after Removal of Jobs Support Scheme,WA
2021-01-05-T-056,2021-01-05,56,Mandatory Care-giver Leave to Care for Aged Parents,WA
2021-01-05-T-057,2021-01-05,57,Average Breakdown of Income in Terms of Wage Earnings Only versus Workfare Income Supplement,WA
2021-01-05-T-058,2021-01-05,58,Reviewing Airworthiness of Boeing 737 Max,WA
2021-01-05-T-059,2021-01-05,59,Enforcing Law Against Feeding of Wildlife under The Wildlife Act,WA
2021-01-05-T-060,2021-01-05,60,Statistics on Terminated Construction Contracts by HDB since February 2020,WA
2021-01-05-T-061,2021-01-05,61,Number of HDB Units without Direct Lift Access out of 150 HDB Blocks Not Eligible for Lift Upgrading Programme,WA
2021-01-05-T-062,2021-01-05,62,Clarification by Minister for Foreign Affairs and Minister-in-Charge of the Smart Nation Initiative,WS
