Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-04-03,2017-04-03-T-065,65,Employers' Attitudes towards Hiring of Older Workers,,WA,
2017-04-03,2017-04-03-T-066,66,Inspections Conducted on Accommodation for Foreign Workers,,WA,
2017-04-03,2017-04-03-T-067,67,New Jobs Created for University Degree Holders,,WA,
2017-04-03,2017-04-03-T-068,68,Driving Lessons to Navigate Traffic Roundabouts,,WA,
2017-04-03,2017-04-03-T-069,69,Police-to-population Ratio Including and Excluding Auxiliary Police Officers,,WA,
2017-04-03,2017-04-03-T-070,70,Participation of Private Healthcare Institutions in National Electronic Health Record (NEHR) System,,WA,
2017-04-03,2017-04-03-T-071,71,New Features and Utilisation Rate of HealthHub Portal,,WA,
2017-04-03,2017-04-03-T-072,72,Usage of Medisave Funds,,WA,
2017-04-03,2017-04-03-T-073,73,Areas of Focus Identified by Future Nursing Career Review Committee,,WA,
2017-04-03,2017-04-03-T-074,74,Update on Space Crunch for Subsidised Dialysis for Kidney Failure Patients,,WA,
2017-04-03,2017-04-03-T-075,75,Estimated Incremental Cost to Extend Health Subsidies to Long Term Visit Pass Holders for FY17/18,,WA,
2017-04-03,2017-04-03-T-076,76,Plans to Enhance Productivity in the Tourism Sector,,WA,
2017-04-03,2017-04-03-T-077,77,Impact of 2% Budget Cut on Ministries and Agencies from FY2017,,WA,
2017-04-03,2017-04-03-T-078,78,Classification of Revenue Earned from Government Land Leases,,WA,
2017-04-03,2017-04-03-T-079,79,Plans to Redevelop Katong Swimming Complex,,WA,
2017-04-03,2017-04-03-T-080,80,Criteria for Classification of HDB Estates as Mature or Non-mature,,WA,
2017-04-03,2017-04-03-T-081,81,Estimate of Five-year-old Private Non-landed Properties not Subject to Seller's Stamp Duty,,WA,
2017-04-03,2017-04-03-T-082,82,HDB Flats Reaching Minimum Occupation Period of Five Years from 2017 to 2020,,WA,
2017-04-03,2017-04-03-T-083,83,Applications from Single Unwed Mothers Aged 35 Years and Below to Purchase or Rent a HDB Flat,,WA,
2017-04-03,2017-04-03-T-084,84,Sectoral Statistics on Waste Management and Recycling from 2014 to 2016,,WA,
2017-04-03,2017-04-03-T-085,85,Building a Wet Market and Hawker Centre at Upper Serangoon Crescent,,WA,
2017-04-03,2017-04-03-T-086,86,Statistics on Students Diagnosed with Autism Spectrum Disorder from 2012 to 2016,,WA,
