Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-04-08,2013-04-08-T-025,25,Access to Pay and Tax Records for Processing of MediFund,,WANA,
2013-04-08,2013-04-08-T-026,26,Places at School-based Student Care Centres,,WANA,
2013-04-08,2013-04-08-T-027,27,Update on Plans to Develop Singapore into a Global Interactive Digital Media Hub,,WANA,
2013-04-08,2013-04-08-T-028,28,Flexi-Hour PMET Jobs,Increasing prevalence of such jobs to attract economically inactives back to workforce,WANA,
2013-04-08,2013-04-08-T-029,29,Wheelchair-Accessible Bus Stops,,WANA,
2013-04-08,2013-04-08-T-030,30,School Programmes Inculcating Respect for All Job Types,,WANA,
2013-04-08,2013-04-08-T-031,31,Annual CPF Medisave Account Balances from Accounts of Deceased,,WANA,
2013-04-08,2013-04-08-T-032,32,Grant of Singapore Citizenship,,WA,
2013-04-08,2013-04-08-T-033,33,Breakdown of Statistics on Foreign Spouses of Singapore Citizens,,WA,
2013-04-08,2013-04-08-T-034,34,Singapore Public Sector Outcomes Review (SPOR),,WA,
2013-04-08,2013-04-08-T-035,35,Internationalisation Finance Scheme (IFS) and Loan Insurance Scheme,LIS and LIS+,WA,
2013-04-08,2013-04-08-T-036,36,Micro Loan Programme (MLP),,WA,
2013-04-08,2013-04-08-T-037,37,Independent Verification of Drop Call Rates on Mobile Operators' Network Traffic Logs,,WA,
2013-04-08,2013-04-08-T-038,38,Monthly Network Availability for Public Cellular Mobile Telephone Services,,WA,
2013-04-08,2013-04-08-T-039,39,Adoption of International Telecommunication Union's Framework and Methodology for Telecommunication Services,,WA,
2013-04-08,2013-04-08-T-040,40,"Plans for Development of Land Next to Blocks 155 & 156, Rivervale Crescent",,WA,
2013-04-08,2013-04-08-T-041,41,Breakdown of Newly-Installed Lifts under HDB's Lift Upgrading Programme (LUP),,WA,
2013-04-08,2013-04-08-T-042,42,Complaints of Real Estate Agents' Involvement in Illegal Sub-Letting of HDB Rental Flats,,WA,
2013-04-08,2013-04-08-T-043,43,Complaints of Real Estate Agents' Involvement in Sale of HDB Flats with Illegal Moneylenders,,WA,
2013-04-08,2013-04-08-T-044,44,AVA's Plan to Tackle Mynah Nuisance,,WA,
2013-04-08,2013-04-08-T-045,45,"""Home Lifts"" for Low-Rise HDB Flats",,WA,
2013-04-08,2013-04-08-T-046,46,Waste Disposal Guidelines for Public Waste Collectors (PWCs),,WA,
2013-04-08,2013-04-08-T-047,47,Requirement for Pre-abortion Counselling,,WA,
2013-04-08,2013-04-08-T-048,48,Abortions Carried out in Singapore from 2002 to 2012,,WA,
2013-04-08,2013-04-08-T-049,49,Foreign Nurses in Acute Care Public Hospitals,,WA,
2013-04-08,2013-04-08-T-050,50,Railway Noise Survey and Installation of Noise Barriers,,WA,
2013-04-08,2013-04-08-T-051,51,Adjustment of Road Height Difference between Northbound and Southbound Lanes of Woodlands Road between KJE and Mandai Road,,WA,
2013-04-08,2013-04-08-T-052,52,Peak Period Reversible Traffic Lanes,,WA,
2013-04-08,2013-04-08-T-053,53,Repainting of Bridge Connecting St Andrew's Village to Flats in Potong Pasir,,WA,
2013-04-08,2013-04-08-T-054,54,Installation of Surveillance Cameras to Deter Illegal Parking in Sennett Estate,,WA,
2013-04-08,2013-04-08-T-055,55,Staffing Arrangements for Proposed Social Service Offices,,WA,
2013-04-08,2013-04-08-T-056,56,Computation of Increment for Public Assistance (PA),,WA,
2013-04-08,2013-04-08-T-057,57,Withdrawal of CPF Funds upon Reaching 55 Years of Age,,WA,
2013-04-08,2013-04-08-T-058,58,Effective Retirement Age in Singapore,,WA,
