Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-09-19,2023-09-19-T-030,30,Expenditure Per Student Spent on Mother Tongue Language Education,,WANA,
2023-09-19,2023-09-19-T-031,31,"Discussion of China Standard Map 2023 Edition at High-level Bilateral and Multilateral Interactions, and Its Impact on Progress of Code of Conduct in South China Sea Negotiations",,WANA,
2023-09-19,2023-09-19-T-032,32,Assurance for First-timer Flat Applicants to Obtain Units within First Three Tries Given New Classification of BTO Projects,,WANA,
2023-09-19,2023-09-19-T-033,33,MRT Stations and Bus Interchanges with at least One Lactation Room and Breastfeeding Room,,WANA,
2023-09-19,2023-09-19-T-034,34,Scale of Dormant Bank Accounts in Local Financial Institutions and Protocols for Handling Such Accounts,,WANA,
2023-09-19,2023-09-19-T-035,35,Measures to Build Up Pipeline of Singaporeans to Take Up Jobs on Non-Traditional Sources Occupation List,,WANA,
2023-09-19,2023-09-19-T-036,36,Traffic Accidents involving Lorries Transporting Workers in Rear Deck that were Attributable to Driver Fault,,WANA,
2023-09-19,2023-09-19-T-037,37,Proposal for Differentiated Incentives and Restrictions for HDB BTO Flats Based on Number of Children Per Household,,WANA,
2023-09-19,2023-09-19-T-038,38,Lactation Rooms in Schools,,WANA,
2023-09-19,2023-09-19-T-039,39,Support for Business Sectors Still Reliant on Cheques to Transit to Digital Payment Methods,,WANA,
2023-09-19,2023-09-19-T-040,40,Volume of Complaints Received for Alleged Medical Negligence by Hospital Staff,,WANA,
2023-09-19,2023-09-19-T-041,41,Proportion of HDB BTO Units Launched where Optional Component Scheme Is Not Applicable,,WANA,
2023-09-19,2023-09-19-T-042,42,Support for Social Service Agencies to Increase Number of Special Student Care Centres,,WANA,
2023-09-19,2023-09-19-T-043,43,Protocols for Schools' Overseas Trip or Expeditions Undertaken without Accompanying Teachers or Adults,,WANA,
2023-09-19,2023-09-19-T-044,44,Loss of Pay for Middle-rank and Senior Civil Servants Interdicted from Duty while Assisting with Investigations,,WANA,
2023-09-19,2023-09-19-T-045,45,Parking Facilities for Marine Offshore Workers who Carry Heavy Gear to Vessels at Marina South Pier and Marina Bay Cruise Centre,,WANA,
2023-09-19,2023-09-19-T-046,46,Expansion of Household Services Scheme’s Pilot Programme to Include Child- and Elder-minding Services,,WANA,
2023-09-19,2023-09-19-T-047,47,Use of Smaller-capacity Buses to Increase Frequency of Service,,WANA,
2023-09-19,2023-09-19-T-048,48,"Increasing Range of Early Identification, Intervention and Support Programmes for Families with Special Needs Children",,WANA,
2023-09-19,2023-09-19-T-049,49,Length of Time Member of Parliament S Iswaran will be Absent from Parliament,,WANA,
2023-09-19,2023-09-19-T-050,50,Expanding Definition of Disability to Include Those with Certifiable Mental Health Conditions,,WANA,
2023-09-19,2023-09-19-T-051,51,Mandatory National Child Safeguarding Standards for Organisations that Provide Services for Children and Young Persons,,WANA,
2023-09-19,2023-09-19-T-052,52,Reports of Breaches of Section 33 of Early Childhood Development Centres Regulations 2018,,WANA,
2023-09-19,2023-09-19-T-053,53,Ensuring Early Childhood Educators' Mental and Emotional Wellness are Taken Care Of,,WANA,
2023-09-19,2023-09-19-T-054,54,Plans for Improving ECDA's Oversight of Staff and Management of Preschools and Childcare Centres,,WANA,
2023-09-19,2023-09-19-T-055,55,"Training and Other Measures to Address Workload, Stress Management and Mental Well-being Issues for Staff at Preschools and Childcare Centres",,WANA,
2023-09-19,2023-09-19-T-056,56,Modifying Combat Aircraft with Fin-lined Nozzles to Reduce Noise Pollution from Overflights,,WA,
2023-09-19,2023-09-19-T-057,57,Working with International Agencies to Tackle Online Child Sexual Exploitation,,WA,
2023-09-19,2023-09-19-T-058,58,Approvals Granted to Foreigners to Purchase Landed Properties under Residential Property Act 1976,,WA,
2023-09-19,2023-09-19-T-059,59,Obligation of Property Developers to Report Property Buyers Failing Customer Due Diligence Checks,,WA,
2023-09-19,2023-09-19-T-060,60,Abuse against Security Officers,,WA,
2023-09-19,2023-09-19-T-061,61,Public Trustee's Collection of Fees Charged for Administration of Unnominated CPF Monies,,WA,
2023-09-19,2023-09-19-T-062,62,Increasing Powers of Public Officers in New Mandatory Mediation Framework to Include Resolving Second-hand Smoke Cases,,WA,
2023-09-19,2023-09-19-T-063,63,Effects of Industrial Light & Magic's Decision to End Singapore Operations,,WA,
2023-09-19,2023-09-19-T-064,64,"Frequency of Inspections for Electric Vehicles, Given Their Higher Reliability",,WA,
2023-09-19,2023-09-19-T-065,65,Centralised Platform for Funeral Service Providers to Register LED Wreaths to Ensure Adherence to Guidelines,,WA,
2023-09-19,2023-09-19-T-066,66,Cleanliness Standards of Tables in Coffee Shops after Implementation of Tray-return Rule,,WA,
2023-09-19,2023-09-19-T-067,67,Allowing Pets in Outdoor Dining Areas of Food Establishments beyond Licensed Pet Cafes,,WA,
2023-09-19,2023-09-19-T-068,68,Likely Effect of El Nino Weather Pattern on Singapore in Coming Year,,WA,
2023-09-19,2023-09-19-T-069,69,Enforcement Actions against Mosquito Breeding,,WA,
2023-09-19,2023-09-19-T-070,70,Impact of El Nino Weather Pattern on Local Farm Yields and Imported Food Supply,,WA,
2023-09-19,2023-09-19-T-071,71,Ensuring Safety and Well-being of Children in Early Childhood Space,,WA,
2023-09-19,2023-09-19-T-072,72,Ensuring Safety and Well-being of Children Enrolled in Preschools,,WA,
2023-09-19,2023-09-19-T-073,73,Protocols in Place for Reporting Abuse of Children in Preschools,,WA,
2023-09-19,2023-09-19-T-074,74,Protocols and Platforms for Reporting Alleged Abuse of Children in Childcare Centres,,WA,
2023-09-19,2023-09-19-T-075,75,Training of Early Childhood Educators to Include Definition of Mistreatment or Abuse of Children,,WA,
2023-09-19,2023-09-19-T-076,76,Data on Caregiver Grants and CPF Top-ups Received by Stay-at-home Parents,,WA,
2023-09-19,2023-09-19-T-077,77,Funding Received by Preschool Where Alleged Mistreatment Occurred,,WA,
2023-09-19,2023-09-19-T-078,78,"Staff-to-children Ratio, Salaries and Working Conditions of Educators of Preschools Operated by MOE, Anchor Operators and Private Operators",,WA,
2023-09-19,2023-09-19-T-079,79,Insurance Coverage Discrimination against Persons with Pre-existing Conditions,,WA,
2023-09-19,2023-09-19-T-080,80,Use of MediSave for Treatment at Private Mental Healthcare Institutions,,WA,
2023-09-19,2023-09-19-T-081,81,Updated Vaccines for COVID-19 Variant EG.5,,WA,
2023-09-19,2023-09-19-T-082,82,MediSave Withdrawal Limits for In-vitro Fertility Treatments,,WA,
2023-09-19,2023-09-19-T-083,83,Use of MediSave Account for Treatment at Public Hospital First Attended,,WA,
2023-09-19,2023-09-19-T-084,84,Junior Doctors' Access to Healthcare and Patient Database as They Start Their Posting at Public Hospitals,,WA,
2023-09-19,2023-09-19-T-085,85,Proportion of HDB Units Benefiting from Blocks Undergoing Lift Upgrading Programme,,WA,
2023-09-19,2023-09-19-T-086,86,Extending HDB's Goodwill Repair Assistance Scheme and Home Improvement Programme to Include Water Seepage into Common Areas,,WA,
2023-09-19,2023-09-19-T-087,87,Impact of Additional Restrictions on Plus and Prime HDB BTO Flats on Resale HDB Flat Prices,,WA,
2023-09-19,2023-09-19-T-088,88,Complaints Received by HDB on Quality of Workmanship under Home Improvement Programme,,WA,
2023-09-19,2023-09-19-T-089,89,Maintenance of Air-conditioner Ledges of HDB Blocks,,WA,
2023-09-19,2023-09-19-T-090,90,Full-page Advertisement in Business Times for Recipients of Singapore Business Awards 2023,,WA,
2023-09-19,2023-09-19-T-091,91,Formal Channels of Support for Employees Seeking Help on Workplace Discrimination,,WA,
2023-09-19,2023-09-19-T-092,92,Persons with Disabilities Employed by Small and Medium Enterprises,,WA,
2023-09-19,2023-09-19-T-093,93,Overall Average CPF Interest Rate Across CPF Accounts and Balances,,WA,
2023-09-19,2023-09-19-T-094,94,Plans to Include Platform Workers in Workplace Fairness Legislation,,WA,
2023-09-19,2023-09-19-T-095,95,Successful Applications for Employment Pass,,WA,
2023-09-19,2023-09-19-T-096,96,Profile of Projected Number of Singaporeans Eligible for Retirement Savings Bonus,,WA,
