Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-07-05,2023-07-05-T-035,35,Non-Singaporean Tamil Language Teachers Employed in Schools and Language Centres,,WANA,
2023-07-05,2023-07-05-T-036,36,Reviewing Background Screening Companies Responsible for Verifying Qualifications of Employment Pass Applicants,,WANA,
2023-07-05,2023-07-05-T-037,37,Total Value of Unauthorised Credit Card Charges in Last Five Years,,WANA,
2023-07-05,2023-07-05-T-038,38,Rise in Resident Employment in First Quarter 2023,,WANA,
2023-07-05,2023-07-05-T-039,39,Financial Institutions Investigated for Breaching Anti-money Laundering and Anti-terrorism Financing Rules,,WANA,
2023-07-05,2023-07-05-T-040,40,Annual State Costs for Provision of Ministerial Security at 26 and 31 Ridout Road,,WA,
2023-07-05,2023-07-05-T-041,41,"Returns for Dynamic, Balanced and Stable Funds under Saver Premium Fund",,WA,
2023-07-05,2023-07-05-T-042,42,ASEAN's Most Recent Humanitarian Needs Assessment for Rohingya Refugees,,WA,
2023-07-05,2023-07-05-T-043,43,Authorisations Sought and Granted for Statement to be Recorded in Absence of Appropriate Adult,,WA,
2023-07-05,2023-07-05-T-044,44,"Returns for Dynamic, Balanced and Stable Funds under Home Affairs Uniformed Services INVEST Fund",,WA,
2023-07-05,2023-07-05-T-045,45,Persons Refusing Conveyance via SCDF Ambulances to Hospitals,,WA,
2023-07-05,2023-07-05-T-046,46,Singapore's Adoption of IMO 2020,,WA,
2023-07-05,2023-07-05-T-047,47,Studies on Costs of Air Pollution from All Domestic Sources,,WA,
2023-07-05,2023-07-05-T-048,48,Non-Singaporeans from High-income Countries Studying and Receiving Tuition Grants in Local Universities,,WA,
2023-07-05,2023-07-05-T-049,49,Take-up Rate among Parents for Voluntary Workshops Dealing with Child Mental Health Issues,,WA,
2023-07-05,2023-07-05-T-050,50,"Foreign Students Taking GCE ""A"" and ""O"" Levels in Singapore Schools",,WA,
2023-07-05,2023-07-05-T-051,51,Feasibility of Hospital-provided Accommodation at Concessionary Rates for Healthcare Workers,,WA,
2023-07-05,2023-07-05-T-052,52,Waiting Time for Appointments for Mental Health Treatment at Public Healthcare Institutions,,WA,
2023-07-05,2023-07-05-T-053,53,Subsidies for Continuous Glucose Monitoring under Chronic Disease Management Programme,,WA,
2023-07-05,2023-07-05-T-054,54,NParks' Review of Cat Management Framework,,WA,
2023-07-05,2023-07-05-T-055,55,HDB Flats with Outstanding Mortgage Loans,,WA,
2023-07-05,2023-07-05-T-056,56,Update on HDB's Collaboration with Evonik Industries on High-performance Insulation Material for Roof Panels,,WA,
2023-07-05,2023-07-05-T-057,57,Audition Requirement to Renew Busking Licences,,WA,
2023-07-05,2023-07-05-T-058,58,Median and Average CPF Account Balances and Principal Amount Withdrawn for Residential Properties by Age Decile,,WA,
2023-07-05,2023-07-05-T-059,59,Requirement for Employment Claims Tribunal to Issue Public Written Judgments by Default,,WA,
2023-07-05,2023-07-05-T-060,60,Employees Making Restitution for Damage or Loss of Property Caused at Workplace by External Individuals,,WA,
