Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-11-07,2022-11-07-T-031,31,Moves to Monitor and Moderate Rate of Increase in Rental Housing Market,,WANA,
2022-11-07,2022-11-07-T-032,32,Car Park Maintenance Contracts Issued by HDB and Town Councils,,WANA,
2022-11-07,2022-11-07-T-033,33,Monitoring Adherence to Occupancy Cap for HDB Flats Rented Out,,WANA,
2022-11-07,2022-11-07-T-034,34,Design or Infrastructure Considerations to Enhance Noise Abatement for New Housing Estates near Air Bases,,WANA,
2022-11-07,2022-11-07-T-035,35,Noise Mitigation Measures to Reduce Noise Pollution from Amenities Near Residential Flats,,WANA,
2022-11-07,2022-11-07-T-036,36,"Impact of Forecasted Slowdown in Economic Growth in US, Europe and China",,WANA,
2022-11-07,2022-11-07-T-037,37,Diversifying External Demand Markets Given Current Geopolitical and Economic Risks,,WANA,
2022-11-07,2022-11-07-T-038,38,Vulnerability of Singapore's Financial Sector to Recent Global Financial Stability Concerns,,WANA,
2022-11-07,2022-11-07-T-039,39,Funding Required to Support Adult Learning to Ensure Acquisition of New Skills for Evolving Jobs,,WANA,
2022-11-07,2022-11-07-T-040,40,Usage of SkillsFuture Credits and Effectiveness of Training Received,,WANA,
2022-11-07,2022-11-07-T-041,41,Wage Increases for Workers who Attended Workforce Singapore-supported Programmes,,WANA,
2022-11-07,2022-11-07-T-042,42,Stance on Tatmadaw Arising from Ongoing Situation in Myanmar,,WANA,
2022-11-07,2022-11-07-T-043,43,Reasons for Public Transport Fare Hikes and Help for Lower-Income Singaporeans,,WANA,
2022-11-07,2022-11-07-T-044,44,Measures to Safeguard Energy Supply Lines from Sabotage and Disruption,,WANA,
2022-11-07,2022-11-07-T-045,45,Safeguarding Submarine Data Cables against Sabotage and Major Disruptions,,WANA,
2022-11-07,2022-11-07-T-046,46,New COVID-19 Infections of XXB Variant Strain and Measures to Contain Its Spread,,WANA,
2022-11-07,2022-11-07-T-047,47,Containing Possible Spikes in COVID-19 Cases Following Large-scale Events,,WANA,
2022-11-07,2022-11-07-T-048,48,Provision of Childcare Sick Leave to Civil Servants,,WANA,
2022-11-07,2022-11-07-T-049,49,Raising Awareness of Elderly Mental Health Challenges,,WANA,
2022-11-07,2022-11-07-T-050,50,Type and Fleet Size of Car-sharing Operators in Last Five Years,,WANA,
2022-11-07,2022-11-07-T-051,51,Extending Public Transport Services in Jurong Island,,WANA,
2022-11-07,2022-11-07-T-052,52,Allowing Public Healthcare Institution Nurses to Work as Locum Nurses in Other Healthcare Institutions,,WANA,
2022-11-07,2022-11-07-T-053,53,Financial Assistance for Singaporeans Suffering from Psoriasis as Side Effect of COVID-19 Vaccination,,WANA,
2022-11-07,2022-11-07-T-054,54,Households with Reduced Water Flow Rate due to Arrears in Utilities Payments,,WANA,
2022-11-07,2022-11-07-T-055,55,Inclusion of Quadrangles Bounded by HDB Blocks in Smoking Prohibition Regulations,,WANA,
2022-11-07,2022-11-07-T-056,56,Proposal for Issuance of Medical Certificates by Pharmacists,,WANA,
2022-11-07,2022-11-07-T-057,57,Number and Frequency of Athletes Tested by Anti-Doping Singapore,,WANA,
2022-11-07,2022-11-07-T-058,58,Rationale for Ceasing Jackpot Operations at Singapore Premier League Clubs,,WANA,
2022-11-07,2022-11-07-T-059,59,Investigations into Wildlife Trafficking and Links between Syndicates and Individuals in Singapore,,WANA,
2022-11-07,2022-11-07-T-060,60,Rewarding Informants Reporting Illegal Parking of Vehicles and Bicycles,,WANA,
2022-11-07,2022-11-07-T-061,61,Parking of Vehicles within Own Private Residential Property instead of Along Public Roads,,WANA,
2022-11-07,2022-11-07-T-062,62,Measures to Deter High-rise Bird-feeding,,WANA,
2022-11-07,2022-11-07-T-063,63,Sufficiency of Driving Schools and Number of Instructors to Meet Demands from Those who Wish to Obtain Class 3 Driving Licence,,WANA,
2022-11-07,2022-11-07-T-064,64,Risk Exposure of Savings under CPF Investment Scheme Given Historic Fall in Pound Sterling,,WANA,
2022-11-07,2022-11-07-T-065,65,Singaporean Retail Investors' Exposure to UK Gilts and Pension-linked Funds,,WANA,
2022-11-07,2022-11-07-T-066,66,Review of Pet Cat Ownership in HDB Flats,,WANA,
2022-11-07,2022-11-07-T-067,67,Citizens who Apply to Read Medicine in Local Universities and Are Rejected,,WANA,
2022-11-07,2022-11-07-T-068,68,Utilisation of $100 Million Rail Manpower Development Package,,WANA,
2022-11-07,2022-11-07-T-069,69,Number of Jobs from Investment Commitments Secured This Year,,WANA,
2022-11-07,2022-11-07-T-070,70,Projected Rate of Population Growth Over Next Three Years,,WA,
2022-11-07,2022-11-07-T-071,71,Primary Inhibitions Precluding Local Banks Offering Longer Fixed-Rate Mortgage Loans,,WA,
2022-11-07,2022-11-07-T-072,72,Factors Driving Decline in Intention to Get Married,,WA,
2022-11-07,2022-11-07-T-073,73,Breakdown of Traffic Accidents Reported in Sengkang Town in Last Five Years,,WA,
2022-11-07,2022-11-07-T-074,74,Effect of Increased Penalties on Cases of Abuse of Security Officers,,WA,
2022-11-07,2022-11-07-T-075,75,Training of Security Officers on Dealing with Abusers,,WA,
2022-11-07,2022-11-07-T-076,76,Annual Revenue Received by SLA from Government Land Sales Since 2000,,WA,
2022-11-07,2022-11-07-T-077,77,Accelerating Production of EZ-Link x Touch 'n Go Cards Ahead of Year-end School Holidays,,WA,
2022-11-07,2022-11-07-T-078,78,Construction of Pick-up and Drop-off Point Near Bukit Batok MRT Station,,WA,
2022-11-07,2022-11-07-T-079,79,Study on Staggered School Commencement Times to Ease Congestion Around Schools,,WA,
2022-11-07,2022-11-07-T-080,80,Plans to Enhance Capacity of Existing Roads Using Yishun Dam to Deal with Increased Traffic,,WA,
2022-11-07,2022-11-07-T-081,81,Assessment of Diagonal Crossing from Four Points of Traffic Junction,,WA,
2022-11-07,2022-11-07-T-082,82,Enhancement of Maintenance Regime by MRT Train Operators,,WA,
2022-11-07,2022-11-07-T-083,83,Duration of Public Consultation for Raised Climate Ambition,,WA,
2022-11-07,2022-11-07-T-084,84,Best Practice Guide for Organising Environmentally-friendly Events,,WA,
2022-11-07,2022-11-07-T-085,85,Year-on-year Projections for Annual Emissions Until 2029,,WA,
2022-11-07,2022-11-07-T-086,86,Prevalence of Use of Emissions Defeat Devices,,WA,
2022-11-07,2022-11-07-T-087,87,Singaporeans and Permanent Residents Who Have Received SkillsFuture Training and Offered Jobs,,WA,
2022-11-07,2022-11-07-T-088,88,Special Needs Training Given to Primary and Secondary School Teachers and Other Specialised Support Required,,WA,
2022-11-07,2022-11-07-T-089,89,Enrolment in Sustainability-related Fields in Institutes of Higher Learning to Meet Demands of Green Economy,,WA,
2022-11-07,2022-11-07-T-090,90,Studies Done on Epilepsy and Ensuring Fair Chance at Employment for Sufferers,,WA,
2022-11-07,2022-11-07-T-091,91,Classification and Eligibility for ComCare Assistance,,WA,
2022-11-07,2022-11-07-T-092,92,Average Waiting Time for Car Park Label Scheme for Persons with Physical Disabilities,,WA,
2022-11-07,2022-11-07-T-093,93,Provision of Employment and Psychological Support for Persons with Epilepsy,,WA,
2022-11-07,2022-11-07-T-094,94,Non-medical Care Services Provided by Nurses to Patients,,WA,
2022-11-07,2022-11-07-T-095,95,Trend of Vaping in 2022 vis-a-vis 2021 and 2020,,WA,
2022-11-07,2022-11-07-T-096,96,Price Trend and Affordability of Top 10 Drugs on Cancer Drug List and Non-Cancer Drug List,,WA,
2022-11-07,2022-11-07-T-097,97,Top 10 Medical Consumables Used in Private and Public Hospitals and Affordability,,WA,
2022-11-07,2022-11-07-T-098,98,Arrangements for Private Hospitals to Step In When Public Hospitals Reach Capacity Limit,,WA,
2022-11-07,2022-11-07-T-099,99,Reinstatement of Subsidies at Public Health Preparedness Clinics and Polyclinics for Treatment of Respiratory Infections,,WA,
2022-11-07,2022-11-07-T-100,100,"Climate Change, Emergence of Novel Pathogens and Pandemics and Preparations Needed",,WA,
2022-11-07,2022-11-07-T-101,101,Study on Effect of HDB's 10-year Minimum Occupation Period on Projected Birth Rate Trends,,WA,
2022-11-07,2022-11-07-T-102,102,Outcome of Single Unwed Parents' Applications to Purchase HDB Flats in 2021,,WA,
2022-11-07,2022-11-07-T-103,103,Enhancing Mortgage Lending Market to Promote Longer-term Fixed-Rate Mortgage Loans,,WA,
2022-11-07,2022-11-07-T-104,104,Take-up Rate and Use of Building and Construction Authority's Accessibility Fund,,WA,
2022-11-07,2022-11-07-T-105,105,Provision of Interim Rental Subsidies to Singaporeans Eligible for Public Rental Flats But Not Allocated Yet,,WA,
2022-11-07,2022-11-07-T-106,106,First-timer Singaporean Couples Unsuccessful in BTO Applications Multiple Times Since 2018,,WA,
2022-11-07,2022-11-07-T-107,107,Strategies for Human-wildlife Coexistence for Residents of Green Residential Sites,,WA,
2022-11-07,2022-11-07-T-108,108,Additional Options to External Retractable Clothes Drying Rack in Home Improvement Programme,,WA,
2022-11-07,2022-11-07-T-109,109,Common Defects of Floor-to-ceiling Window Panels in HDB Flats,,WA,
2022-11-07,2022-11-07-T-110,110,"Average Selling Price, Land Cost and Subsidy Per Square Foot Per HDB BTO Flat from 2012 to 2022",,WA,
2022-11-07,2022-11-07-T-111,111,Effects of Recent Data Breach at Eight Shangri-La Hotels in Asia,,WA,
2022-11-07,2022-11-07-T-112,112,Reducing Barriers to Employment for Persons with Epilepsy Through Greater Awareness,,WA,
2022-11-07,2022-11-07-T-113,113,Trade Associations/Chambers of Commerce's Feedback on Overseas Networks and Expertise Pass,,WA,
2022-11-07,2022-11-07-T-114,114,Non-compliance with Settlement Terms in Tripartite Alliance for Dispute Management Mediations,,WA,
2022-11-07,2022-11-07-T-115,115,Monitoring Employers’ Long-term Efforts at Creating Fair Workplace Environment,,WA,
2022-11-07,2022-11-07-T-116,116,Making Following Working Day A Public Holiday for Those Falling on Saturdays,,WA,
2022-11-07,2022-11-07-T-117,117,Singaporeans Retiring Before Statutory Retirement and Reemployment Ages in Last Three Years,,WA,
2022-11-07,2022-11-07-T-118,118,Completion Date for Report by Advisory Committee on Platform Workers,,WA,
2022-11-07,2022-11-07-T-119,119,Average Balance in Singaporeans' MediSave and Retirement Accounts at Death,,WA,
2022-11-07,2022-11-07-T-120,120,Publishing Insurers' Manual under Work Injury Compensation Act and Measures to Ensure Compliance,,WA,
2022-11-07,2022-11-07-T-121,121,Clarification by Deputy Prime Minister and Minister for Finance,,WS,
