Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-09-12,2022-09-12-T-019,19,Singapore Tourism Board (Amendment) Bill,,BP,
2022-09-12,2022-09-12-T-020,20,Adjournment,,OS,
2022-09-12,2022-09-12-T-021,21,Appreciating and Supporting the Well-being of Educators in Singapore,,OS,
2022-09-12,2022-09-12-T-022,22,Curbs on Bulk Purchases of Units within A Single Property Development,,WANA,
2022-09-12,2022-09-12-T-023,23,Flow of Foreign Money into Local Property Market in Last Two Years,,WANA,
2022-09-12,2022-09-12-T-024,24,Proposal for Unused SkillsFuture Credits to be Donated to A Pool for Sharing,,WANA,
2022-09-12,2022-09-12-T-025,25,Measures to Protect Our Young In View of Rise of Metaverse and Number of Gaming Platforms,,WANA,
2022-09-12,2022-09-12-T-026,26,Plans to Mitigate Risk of Severe Transboundary Haze,,WANA,
2022-09-12,2022-09-12-T-027,27,Vaccination for Individuals at Higher Risk of Catching Monkeypox,,WANA,
2022-09-12,2022-09-12-T-028,28,Recognition of Caregivers' Contributions and Government's Care for Their Well-being,,WANA,
2022-09-12,2022-09-12-T-029,29,Care Options Within Community to Give Respite to Caregivers,,WANA,
2022-09-12,2022-09-12-T-030,30,Care Options for Adults with Developmental Disabilities Accompanied by Serious Psychotic or Behavioural Problems,,WANA,
2022-09-12,2022-09-12-T-031,31,Impact of Change of Singapore Sports Hub Ownership and Management on Access to Facilities and Government Funding,,WANA,
2022-09-12,2022-09-12-T-032,32,Temporary Extension of Stay for HDB Flat Owners to Rectify Non-compliant Structures within Flat in Resale Transactions,,WANA,
2022-09-12,2022-09-12-T-033,33,Increasing Capacity of Primary Schools in MacPherson to Cater to New Residences Built,,WANA,
2022-09-12,2022-09-12-T-034,34,Appeals for Children's Admission to Primary Schools Near Residences,,WANA,
2022-09-12,2022-09-12-T-035,35,Detection and Prevention of Abuse of Controlled Substances in Military Installations,,WANA,
2022-09-12,2022-09-12-T-036,36,Cases of Singaporean Travellers Buying Products with Cannabis in Thailand,,WANA,
2022-09-12,2022-09-12-T-037,37,Inclusion of Service Quality of Public Transport Operators in Fare Review Formula,,WANA,
2022-09-12,2022-09-12-T-038,38,Expediting Release of Approved Code of Practice for Company Directors’ Workplace Safety and Health Duties,,WANA,
2022-09-12,2022-09-12-T-039,39,Excessive Risk-taking by Gig and Platform Workers to Fulfil Orders,,WANA,
2022-09-12,2022-09-12-T-040,40,Guidelines on Rest Hours for Public and Private Bus Drivers,,WANA,
2022-09-12,2022-09-12-T-041,41,Review of Income Eligibility Criteria for Monthly School Bus Subsidies for Primary School Students,,WANA,
2022-09-12,2022-09-12-T-042,42,"Update on Collection, Filtration, Testing and Delivery Procedures for Drinking Water in Singapore",,WANA,
2022-09-12,2022-09-12-T-043,43,Laboratory-grown Food Options as Significant Component of Food Security in Singapore,,WANA,
2022-09-12,2022-09-12-T-044,44,Aligning Maximum Payable Amounts in Contract of Employment for Winding-up across Legislation,,WANA,
2022-09-12,2022-09-12-T-045,45,"Operating Revenue, Expenditures and Overall Surplus or Deficit of Current Government",,WANA,
2022-09-12,2022-09-12-T-046,46,Advance Announcements for HDB Precincts Selected for Home Improvement Programme,,WANA,
2022-09-12,2022-09-12-T-047,47,Rezoning Land along Fernvale Close and Fernvale Link,,WANA,
2022-09-12,2022-09-12-T-048,48,Lowering Qualifying Age for Lease Buyback Scheme in Special Cases,,WANA,
2022-09-12,2022-09-12-T-049,49,Energy-efficient Accreditation of Commercial Equipment and Plans to Expand Scale of Accreditation for SMEs,,WANA,
2022-09-12,2022-09-12-T-050,50,Measures to Cope with Drought in Singapore,,WANA,
2022-09-12,2022-09-12-T-051,51,Effectiveness of Singapore’s Single-stream Recycling Approach,,WANA,
2022-09-12,2022-09-12-T-052,52,Timeline on Rollout of SG Mental Well-Being Network Programme,,WANA,
2022-09-12,2022-09-12-T-053,53,Removal of Quota for Each Grade under Performance Management System for Teachers,,WANA,
2022-09-12,2022-09-12-T-054,54,Measures to Protect School Staff from Abuse by Parents and Students,,WANA,
2022-09-12,2022-09-12-T-055,55,Encouraging More to Join Social Service and Disability Care Sector,,WANA,
2022-09-12,2022-09-12-T-056,56,Impact of Strengthening Sing Dollar on Plans to Rejuvenate Tourism and MICE Sectors,,WANA,
2022-09-12,2022-09-12-T-057,57,Impact of Inflation on Singapore Companies' Product and Service Competitiveness and Productivity,,WANA,
2022-09-12,2022-09-12-T-058,58,Allowing Parents to Use Cash to Pay for Children’s MediShield Life Plan Premiums,,WANA,
2022-09-12,2022-09-12-T-059,59,Review of LumiHealth Programme,,WANA,
2022-09-12,2022-09-12-T-060,60,Offering Deferment of Human Papillomavirus Vaccination to Female Students Beyond Secondary 2,,WANA,
2022-09-12,2022-09-12-T-061,61,Bullying Cases Reported in Primary and Secondary Schools in Past Three Years,,WANA,
2022-09-12,2022-09-12-T-062,62,Review of Curricula in Institutes of Higher Learning,,WANA,
2022-09-12,2022-09-12-T-063,63,Matching Salary Increments for Early Childhood Educators to Those for MOE Kindergarten Teachers,,WANA,
2022-09-12,2022-09-12-T-064,64,Fines on Bunkering Companies Found to be Non-compliant with Fuel Assurance Standards,,WANA,
2022-09-12,2022-09-12-T-065,65,Impact of Measures to Encourage Prudent Bidding of COEs for Motorcycles,,WANA,
2022-09-12,2022-09-12-T-066,66,Impact of Geopolitical Tensions on SAF's Overseas Training Exercises,,WANA,
2022-09-12,2022-09-12-T-067,67,"Reasons for Listing GCE ""O"" Level Grades in Singpass App",,WANA,
2022-09-12,2022-09-12-T-068,68,Observations with Resumption of National School Games This Year,,WANA,
2022-09-12,2022-09-12-T-069,69,Students on Overseas Attachments in Post-COVID-19 Landscape and When Smoking of Cannabis is Legalised in Some Countries,,WANA,
2022-09-12,2022-09-12-T-070,70,"Number of Traffic Offences, Licence Suspensions and Safety Retrainings amongst Private Hire Platform Drivers",,WANA,
2022-09-12,2022-09-12-T-071,71,Applications for Permanent Residency and Citizenship for Spouses and Relatives of Singapore Citizens,,WANA,
2022-09-12,2022-09-12-T-072,72,Repatriation Costs for Foreign Domestic Workers and Work Permit Holders Who Leave after First Month of Employment,,WANA,
2022-09-12,2022-09-12-T-073,73,Unintended Consequences from Legislating Right to Work from Home,,WANA,
2022-09-12,2022-09-12-T-074,74,Green Cover Target and Pans to Intensify Greenery Density in Singapore,,WANA,
2022-09-12,2022-09-12-T-075,75,More Comprehensive Insurance Coverage for HDB Homes,,WANA,
2022-09-12,2022-09-12-T-076,76,"Prices of Cooked Food Sold in Mature Estates, Non-mature Estates, Older Coffee Shops and Newer Coffee Shops",,WANA,
2022-09-12,2022-09-12-T-077,77,"Update on ""Buy Now Pay Later"" Loans",,WA,
2022-09-12,2022-09-12-T-078,78,Effects of Increasing Childcare Leave on a Person's Employability,,WA,
2022-09-12,2022-09-12-T-079,79,Limits on Borrowing Costs for Secured and Unsecured Lending to Consumers,,WA,
2022-09-12,2022-09-12-T-080,80,Public's Retail Exposure to Licensed Digital Payment Token Service Providers,,WA,
2022-09-12,2022-09-12-T-081,81,Raising Tax Relief Claimable under Working Mother's Child Relief Scheme,,WA,
2022-09-12,2022-09-12-T-082,82,Annual Amount of Subsidies and Other Support Provided to Businesses in Past Three Years,,WA,
2022-09-12,2022-09-12-T-083,83,Eligibility for and Issues with NS55 Recognition Package,,WA,
2022-09-12,2022-09-12-T-084,84,Foreign Students' Applications to Study at Local Private School in Past Five Years,,WA,
2022-09-12,2022-09-12-T-085,85,Fires in HDB Units Caused by Cluttered Homes in Last 10 Years,,WA,
2022-09-12,2022-09-12-T-086,86,Reinstating Parents' Dialect Group in Child's Birth Certificate,,WA,
2022-09-12,2022-09-12-T-087,87,Parts 4 to 7 of Foreign Interference Countermeasures Act,,WA,
2022-09-12,2022-09-12-T-088,88,Inclusion of Name of Stillborn Child in New Digital Birth Certificates,,WA,
2022-09-12,2022-09-12-T-089,89,Enhancing Transaction Safety on Social Media and E-commerce Platforms,,WA,
2022-09-12,2022-09-12-T-090,90,Enhancing Penalties for Drink Driving Offences,,WA,
2022-09-12,2022-09-12-T-091,91,Effect of Pandemic on Singapore's Nominal Wage Growth and Nominal National Productivity,,WA,
2022-09-12,2022-09-12-T-092,92,Retail Properties Owned by Government and Government- and Temasek-linked Entities and Companies,,WA,
2022-09-12,2022-09-12-T-093,93,Position on Deep Seabed Mining and Cost and Benefit of Moratorium on Such Activities,,WA,
2022-09-12,2022-09-12-T-094,94,Number of EntrePasses and Tech.Passes Issued to Foreign PMEs Since Introduction,,WA,
2022-09-12,2022-09-12-T-095,95,Number of Singaporean PMEs Placed on Global Ready Talent Programme Since Establishment,,WA,
2022-09-12,2022-09-12-T-096,96,Tech.Pass Applications Received and Approved and Their Median and Mean Monthly Salaries,,WA,
2022-09-12,2022-09-12-T-097,97,Pro-Enterprise Panel's Help to Businesses in Singapore,,WA,
2022-09-12,2022-09-12-T-098,98,Effect of US' CHIPS and Science Act on Singapore's Semiconductor Manufacturing Industry,,WA,
2022-09-12,2022-09-12-T-099,99,Measures to Reduce COE Price Volatility and Encourage Switch to Electric Vehicles,,WA,
2022-09-12,2022-09-12-T-100,100,Erection of Noise Barrier from Bukit Batok MRT Station to Tunnel in Direction of Bukit Gombak,,WA,
2022-09-12,2022-09-12-T-101,101,Need for Taxi Commuters to Wear Masks to Protect Older Taxi Drivers,,WA,
2022-09-12,2022-09-12-T-102,102,Effect of US' Inflation Reduction Act on Singapore Green Plan 2030,,WA,
2022-09-12,2022-09-12-T-103,103,Enforcement Actions Against Table Littering at Public Dining Spaces Since Implementation,,WA,
2022-09-12,2022-09-12-T-104,104,Impact of Improper Disposal of Fishing Gear on Oceans and Marine Life,,WA,
2022-09-12,2022-09-12-T-105,105,Changes to Primary 1 Registration Framework in Reducing Number of Schools Requiring Balloting,,WA,
2022-09-12,2022-09-12-T-106,106,Oversubscription of Primary 1 Places at Princess Elizabeth Primary School,,WA,
2022-09-12,2022-09-12-T-107,107,Full-fee Paying vs Tuition Grant-receiving Non-Singaporean Students in Government-funded Autonomous Universities,,WA,
2022-09-12,2022-09-12-T-108,108,Steps Taken to Ensure Affordability of Food Sold in School Canteens,,WA,
2022-09-12,2022-09-12-T-109,109,Outcome of Investigations by Office of Public Guardian under Mental Capacity Act,,WA,
2022-09-12,2022-09-12-T-110,110,Update on Review of ComCare Eligibility Criteria,,WA,
2022-09-12,2022-09-12-T-111,111,Training of Staff Manning Suicide Counselling Hotlines in Handling Cases Involving Children,,WA,
2022-09-12,2022-09-12-T-112,112,Measures to Ensure Supply Chain Resilience for Over-the-counter Medication in Retail Pharmacies,,WA,
2022-09-12,2022-09-12-T-113,113,Payment of Claims by Integrated Shield Plan Policyholders for Care at Healthcare Institutions,,WA,
2022-09-12,2022-09-12-T-114,114,Number of Fitness Activities and Participants Registered at Residents Network Clusters,,WA,
2022-09-12,2022-09-12-T-115,115,Patients Treated at Specialist Clinics in Restructured Hospitals for Diabetes Mellitus,,WA,
2022-09-12,2022-09-12-T-116,116,Ensuring Competitiveness of Local Remunerations for Qualified Registered Nurses,,WA,
2022-09-12,2022-09-12-T-117,117,Immediate Crisis Mental Health Care Support Sought Between 2019 and 2021 and Qualified Professionals Available,,WA,
2022-09-12,2022-09-12-T-118,118,Tenants of HDB Rental Flats in Arrears in First Six Months of 2022,,WA,
2022-09-12,2022-09-12-T-119,119,More Loading/Unloading Parking Lots in HDB and Private Estates to Facilitate Deliveries to Residents,,WA,
2022-09-12,2022-09-12-T-120,120,Reasons Commercial and Institutional Building Owners Not Tapping On Accessibility Fund for Barrier-free Access,,WA,
2022-09-12,2022-09-12-T-121,121,Actions Against Non-compliance with Progressive Wage Model for Lift and Escalator Technicians,,WA,
2022-09-12,2022-09-12-T-122,122,HDB Flats Damaged by Fire and Households Covered under HDB Fire Insurance Scheme,,WA,
2022-09-12,2022-09-12-T-123,123,Regulations on Hoarding as Fire Hazard in Residential Estates,,WA,
2022-09-12,2022-09-12-T-124,124,Measures to Ensure New Buildings and Estates are Designed for Easier Maintenance to Minimise Mosquito Breeding,,WA,
2022-09-12,2022-09-12-T-125,125,Waiting Times for HDB Rental Flat Allocations under Public Rental Scheme,,WA,
2022-09-12,2022-09-12-T-126,126,Number of Undisclosed HDB Flat Subletting Cases Found Between 2010 and 2021,,WA,
2022-09-12,2022-09-12-T-127,127,Eligibility of Single Parents with Interim Judgment of Divorce for Subsidised Flat under Assistance Scheme for Second-Timers and Parenthood Provisional Housing Scheme,,WA,
2022-09-12,2022-09-12-T-128,128,Steps to Ensure SG Mental Well-Being Network Workers are Equipped to Assist Persons Coping with Mental Health,,WA,
2022-09-12,2022-09-12-T-129,129,Impact of Inflation on Workers and Provision of Appropriate Wage Increments,,WA,
2022-09-12,2022-09-12-T-130,130,Plans to Raise Local Qualifying Salary to Benefit Lower-wage Earners,,WA,
2022-09-12,2022-09-12-T-131,131,Sectors Facing Severe Lack of Workers and Measures to Support Manpower Needs,,WA,
2022-09-12,2022-09-12-T-132,132,Employers Prosecuted for Inflating Foreign Worker Quota by Employing Singaporean Phantom Workers,,WA,
2022-09-12,2022-09-12-T-133,133,"Singaporeans Employed by Multiple Companies at Less than $1,500 at Each Company for Headcount",,WA,
2022-09-12,2022-09-12-T-134,134,Action Against Migrant Domestic Workers Borrowing Money from Illegal Loan Sharks,,WA,
2022-09-12,2022-09-12-T-135,135,Data on Average Monthly Salary Drawn by Employment Pass Holders,,WA,
2022-09-12,2022-09-12-T-136,136,Clarification by Leader of the House,,WS,
