Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-10-05,2022-10-05-T-025,25,Consulting with Senior Residents on Locations for Pedestrian Crossings,,WANA,
2022-10-05,2022-10-05-T-026,26,Impact of Healthier SG on MediSave Withdrawal Limits for Chronic Disease Management,,WANA,
2022-10-05,2022-10-05-T-027,27,Amending Small Claims Tribunal Act 1984 to Offer Cost-effective Civil Measures to Recover Misdirected Funds from Electronic Transfers,,WANA,
2022-10-05,2022-10-05-T-028,28,Increasing Number of Schools Offering Staggered Work Hours for Teachers,,WANA,
2022-10-05,2022-10-05-T-029,29,Unemployment Rate for Singapore Citizens and PRs with Postgraduate Degrees,,WANA,
2022-10-05,2022-10-05-T-030,30,Fires at Waste Recycling Collection Sites and Installation of Fire Suppressant Equipment to Minimise Such Fires,,WANA,
2022-10-05,2022-10-05-T-031,31,Reports of Fare Evasions by Passengers of Taxis and Private Hire Vehicles,,WANA,
2022-10-05,2022-10-05-T-032,32,Academic and Non-academic Staff Employed by Institutes of Higher Learning on Employment and S Passes,,WANA,
2022-10-05,2022-10-05-T-033,33,Key Lessons from Trial of Battery Swapping for Electric Motorcycles,,WANA,
2022-10-05,2022-10-05-T-034,34,Proportion of Natural Gas Used for Electricity Generation Derived from Piped Natural Gas versus Shipped Liquefied Natural Gas,,WANA,
2022-10-05,2022-10-05-T-035,35,Expected Full Completion and Capacity of Changi Airport's Terminal 5,,WANA,
2022-10-05,2022-10-05-T-036,36,Switching Outpatient Treatment from Polyclinics to Enrolled Private Family Doctors Given Healthier SG,,WANA,
2022-10-05,2022-10-05-T-037,37,Difference between Polyclinics and Private Family Doctors' Charges for Outpatient Consultations and Medications,,WANA,
2022-10-05,2022-10-05-T-038,38,Tracking Level of Usage of Rental Electric Vehicles at HDB and URA Car Parks,,WANA,
2022-10-05,2022-10-05-T-039,39,Materiality of Letter of Consent for Spouses of Overseas Networks & Expertise Pass Holders,,WANA,
2022-10-05,2022-10-05-T-040,40,Redundancy Capacity at Mandai Crematorium to Hedge against Downtime,,WANA,
2022-10-05,2022-10-05-T-041,41,Noise Nuisance or Disturbance Complaints Lodged with Police in Last Three Years,,WA,
2022-10-05,2022-10-05-T-042,42,Outcome of Cases Filed with Protection from Harassment Court Since Its Operationalisation,,WA,
2022-10-05,2022-10-05-T-043,43,Cases Filed with Protection from Harassment Court,,WA,
2022-10-05,2022-10-05-T-044,44,Protection and Expedited Protection Orders Granted under Protection from Harassment Act 2014,,WA,
2022-10-05,2022-10-05-T-045,45,Participation of Autonomous University Undergraduates in In-person International Exposure Opportunities in Last Five Years,,WA,
2022-10-05,2022-10-05-T-046,46,Median and Mean Number of Primary and Secondary School Students in Classes Headed by Form Teachers,,WA,
2022-10-05,2022-10-05-T-047,47,Assessing Sufficiency of Financial Support for Those Deemed Medically Unfit for Employment,,WA,
2022-10-05,2022-10-05-T-048,48,Annual Leave Taken by Nurses in Restructured Hospitals in Past Five Years,,WA,
2022-10-05,2022-10-05-T-049,49,Streamlining and Enhancing Palliative Care Process across Healthcare Continuum,,WA,
2022-10-05,2022-10-05-T-050,50,Increasing Claim Limit of MediShield Life for Couples Experiencing Serious Pregnancy Complications,,WA,
2022-10-05,2022-10-05-T-051,51,Targets for Resident and GP Enrollments and Health Screenings for Healthier SG Programme,,WA,
2022-10-05,2022-10-05-T-052,52,Targeted versus Medium-term Outcome Indicators of Healthier SG Programme,,WA,
2022-10-05,2022-10-05-T-053,53,Plans to Build More Complexes with Integrated Inter-generational Care Facilities,,WA,
2022-10-05,2022-10-05-T-054,54,Participation Rate in Enhanced Revitalisation of Shops Scheme in HDB Estates,,WA,
2022-10-05,2022-10-05-T-055,55,Assistance for Shops and Retail Outlets in HDB Estates to Boost Vibrancy and Competitiveness,,WA,
2022-10-05,2022-10-05-T-056,56,Qualifying Criteria for Merchants’ Enrollment in CDC Vouchers Scheme,,WA,
2022-10-05,2022-10-05-T-057,57,Assistance from Corrupt Practices Investigation Bureau in Cases Involving Employment Kickbacks,,WA,
2022-10-05,2022-10-05-T-058,58,"Profile of Local Workers in Cleaning, Security and Landscape Sectors",,WA,
