Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-09-14,2021-09-14-T-070,70,Number of TraceTogether Tokens Replaced and Average Battery Lifespan of Tokens,,WA,
2021-09-14,2021-09-14-T-071,71,Humanitarian Assistance to Affected Civilians or Those Seeking to Evacuate Afghanistan after Takeover by Taliban,,WA,
2021-09-14,2021-09-14-T-072,72,Impact on Security in Singapore and Neighbouring Region due to Taliban's Control of Afghanistan,,WA,
2021-09-14,2021-09-14-T-073,73,Myanmar Nationals with Visit or Employment Passes Expiring Soon and Options to Extend Their Stay on Compassionate Grounds Given Situation in Myanmar,,WA,
2021-09-14,2021-09-14-T-074,74,Rehabilitation and Reintegration Challenges Faced by Prison Inmates Aged 55 and above upon Release and Measure to Assist Them,,WA,
2021-09-14,2021-09-14-T-075,75,Actions against Cyclists who Ride Against Traffic or Beat Red Lights Resulting in Accidents,,WA,
2021-09-14,2021-09-14-T-076,76,Plans for Gradual Opening of Borders and Resumption of Travel for Business and Leisure Purposes,,WA,
2021-09-14,2021-09-14-T-077,77,Accidents Occurring at Signalled Traffic Junctions with Discretionary Turns in Past Five Years,,WA,
2021-09-14,2021-09-14-T-078,78,Rise in Motorcycle COEs and Help for Those Who Use Motorcycles for Work,,WA,
2021-09-14,2021-09-14-T-079,79,Cyclists and Riders of Power-Assisted Bicycles Caught for Not Wearing Helmets and Actions Taken against Them in First Eight Months of 2021,,WA,
2021-09-14,2021-09-14-T-080,80,Update on Resumption of In-person Co-Curricular Activities in Schools,,WA,
2021-09-14,2021-09-14-T-081,81,Data on School Counsellors with Formal Training and Counselling Staff to Student Ratio in Schools and Institutes of Higher Learning,,WA,
2021-09-14,2021-09-14-T-082,82,Plans to Expand Offering of Non-standard Subjects at Neighbourhood Secondary Schools,,WA,
2021-09-14,2021-09-14-T-083,83,Support Available to Companies Affected by Halting of External Events where Food and Beverages are Served,,WA,
2021-09-14,2021-09-14-T-084,84,Data on Government's Average Late Payment Rate to Its Vendors and Take-up Rate for InvoiceNow,,WA,
2021-09-14,2021-09-14-T-085,85,Data on Social Service Agencies Adopting National Council of Social Services' Salary Guidelines in Past Five Years,,WA,
2021-09-14,2021-09-14-T-086,86,"Data on Average and Median Numbers of Group 2, 3 and 4 Cases Handled by Each Social Worker in Past Five Years",,WA,
2021-09-14,2021-09-14-T-087,87,"Number of Residents Followed Up by Medical Practitioners, Found Suitable for and Received COVID-19 Vaccinations at Hospitals, Polyclinics and Private Clinics",,WA,
2021-09-14,2021-09-14-T-088,88,Data and Percentage of Seniors Aged 65 and above Staying Alone and Connected to Befriender or Social Services with Regular Check-ins,,WA,
2021-09-14,2021-09-14-T-089,89,Provision of Additional Guidance to Assist Doctors in Spotting Signs of Physical and Non-Physical Abuse in Foreign Domestic Workers,,WA,
2021-09-14,2021-09-14-T-090,90,Protection of Patient Information by Private Healthcare Providers,,WA,
2021-09-14,2021-09-14-T-091,91,Protocols for Individuals to Seek Medical Attention from Healthcare Facilities when Serving a Quarantine Order or Stay-home Notice,,WA,
2021-09-14,2021-09-14-T-092,92,Data on Singaporeans Assessed to Have Allergic Reactions to First Dose of mRNA COVID-19 Vaccine,,WA,
2021-09-14,2021-09-14-T-093,93,Statistics on Utilisation of COVID-19 Enquiries Hotline during Resumption of Phase 2 (Heightened Alert),,WA,
2021-09-14,2021-09-14-T-094,94,Number of New Nurses from Philippines Hired in Local Healthcare System Annually over Past 10 Years,,WA,
2021-09-14,2021-09-14-T-095,95,Reason for Long Lead Time to Implement Changes to MediShield Life Coverage for Cancer Treatment,,WA,
2021-09-14,2021-09-14-T-096,96,Extending Specialised Subsidised Dental Treatment to Patients from External Referral Sources,,WA,
2021-09-14,2021-09-14-T-097,97,Grants for Content Creation to Assist SMEs Transitioning to Digital Market,,WA,
2021-09-14,2021-09-14-T-098,98,Proposal to Allow Permanent Residents to Purchase HDB Flat without Singaporean Joint Applicant,,WA,
2021-09-14,2021-09-14-T-099,99,Minimum Indoor Air Quality Standards and Proposed Installation of Carbon Dioxide Monitors and Air Filters for All Buildings,,WA,
2021-09-14,2021-09-14-T-100,100,Cases Where Parts of Building Facade have Dislodged and Cause of Decorative Features on Concrete Roof at Bedok Industrial Park Falling Off,,WA,
2021-09-14,2021-09-14-T-101,101,Proposal to Review Eligibility Conditions to Retain Matrimonial Flat upon Divorce,,WA,
2021-09-14,2021-09-14-T-102,102,Parameters Determining Cash Incentive Amounts Offered under Major Games Award Programme,,WA,
2021-09-14,2021-09-14-T-103,103,Incidences of Pregnant Employees Leaving Workforce over Fears of Contracting COVID-19 and Initiatives to Protect Their Rights before Vaccination,,WA,
2021-09-14,2021-09-14-T-104,104,Easing Movement Restrictions for Fully Vaccinated Migrant Workers,,WA,
2021-09-14,2021-09-14-T-105,105,Regulations Governing Use of Number of Days of Sick Leave,,WA,
2021-09-14,2021-09-14-T-106,106,Outcome of Complaints of Discrimination Received by Ministry or Tripartite Alliance for Fair and Progressive Employment Practices,,WA,
2021-09-14,2021-09-14-T-107,107,Breakdown of Discrimination Complaints by Category from 2014 to 2021,,WA,
